id,address,bedrooms,bathrooms,sq_ft,year_built,for_sale,current_price,zillow_url,last_modified
2861,"1305 Exposition Blvd APT 6, Austin, TX 78703",5.0,6.0,2231.0,2008.0,True,999990.0,https://www.zillow.com/homedetails/1305-Exposition-Blvd-APT-6-Austin-TX-78703/89547859_zpid/,06:51.5
2862,"2505 San Gabriel St APT 300, Austin, TX 78705",3.0,6.0,1374.0,2005.0,True,449000.0,https://www.zillow.com/homedetails/2505-San-Gabriel-St-APT-300-Austin-TX-78705/70348875_zpid/,06:52.5
2863,"The Bellvue Plan, Tiermo",1.0,,1415.0,2021.0,True,293990.0,https://www.zillow.com/community/tiermo/2078783147_zpid/,06:53.7
2864,"The McCoy (860) Plan, Copperstone",13.0,6.0,2279.0,2021.0,True,440990.0,https://www.zillow.com/community/copperstone/2072343029_zpid/,06:54.7
2865,"2612 San Pedro St APT 223, Austin, TX 78705",4.0,6.0,1366.0,1982.0,True,369900.0,https://www.zillow.com/homedetails/2612-San-Pedro-St-APT-223-Austin-TX-78705/29393586_zpid/,06:55.9
2866,"917 E 51st St, Austin, TX 78751",3.0,6.0,1200.0,1931.0,True,599000.0,https://www.zillow.com/homedetails/917-E-51st-St-Austin-TX-78751/29405313_zpid/,06:57.1
2867,"9904 Brasher Dr, Austin, TX 78748",0.0,6.0,2159.0,1984.0,True,575000.0,https://www.zillow.com/homedetails/9904-Brasher-Dr-Austin-TX-78748/29510125_zpid/,06:58.5
2868,"2614 Mcgregor Dr, Austin, TX 78745",3.0,6.0,1622.0,1972.0,True,590000.0,https://www.zillow.com/homedetails/2614-Mcgregor-Dr-Austin-TX-78745/58314931_zpid/,06:59.6
2869,"306 Nueces Ln, Austin, TX 78737",3.0,6.0,2044.0,1970.0,True,1825000.0,https://www.zillow.com/homedetails/306-Nueces-Ln-Austin-TX-78737/28602858_zpid/,07:01.0
2870,"501 W 26th St APT 211, Austin, TX 78705",3.0,6.0,1101.0,1997.0,True,405000.0,https://www.zillow.com/homedetails/501-W-26th-St-APT-211-Austin-TX-78705/29394072_zpid/,07:02.0
2871,"4601 Vaughan St, Austin, TX 78723",3.0,6.0,2191.0,2021.0,True,936707.0,https://www.zillow.com/homedetails/4601-Vaughan-St-Austin-TX-78723/241934970_zpid/,07:02.9
2872,"6800 Spruce Gum Ln, Austin, TX 78744",3.0,6.0,1440.0,2017.0,True,295000.0,https://www.zillow.com/homedetails/6800-Spruce-Gum-Ln-Austin-TX-78744/29503414_zpid/,07:03.7
2873,"1208 Enfield Rd APT 102, Austin, TX 78703",1.0,6.0,666.0,1965.0,True,325000.0,https://www.zillow.com/homedetails/1208-Enfield-Rd-APT-102-Austin-TX-78703/62576535_zpid/,07:04.6
2874,"8 Bullick Hollow Rd, Austin, TX 78726",0.0,0.0,,8.0,True,249000.0,https://www.zillow.com/homedetails/8-Bullick-Hollow-Rd-Austin-TX-78726/2072357017_zpid/,07:05.4
2875,"800 Embassy Dr APT 119, Austin, TX 78702",1.0,6.0,810.0,2018.0,True,375000.0,https://www.zillow.com/homedetails/800-Embassy-Dr-APT-119-Austin-TX-78702/305425803_zpid/,07:06.5
2876,"417 Hackberry Ln, Austin, TX 78753",0.0,0.0,,417.0,True,399900.0,https://www.zillow.com/homedetails/417-Hackberry-Ln-Austin-TX-78753/2074562495_zpid/,07:07.4
2877,"7811 Tisdale Dr, Austin, TX 78757",3.0,6.0,1071.0,1958.0,True,538900.0,https://www.zillow.com/homedetails/7811-Tisdale-Dr-Austin-TX-78757/29420720_zpid/,07:08.5
2878,"1702 Cherry Orchard Dr, Austin, TX 78745",3.0,6.0,910.0,1972.0,True,347500.0,https://www.zillow.com/homedetails/1702-Cherry-Orchard-Dr-Austin-TX-78745/29494829_zpid/,07:09.5
2879,"8601 Westgate Blvd #2, Austin, TX 78745",2.0,6.0,912.0,2020.0,True,199995.0,https://www.zillow.com/homedetails/8601-Westgate-Blvd-2-Austin-TX-78745/2081531250_zpid/,07:10.5
2880,"4526 Merle Dr, Austin, TX 78745",3.0,6.0,1690.0,2008.0,True,599000.0,https://www.zillow.com/homedetails/4526-Merle-Dr-Austin-TX-78745/83824472_zpid/,07:11.4
2881,"501 W 26th St APT 327, Austin, TX 78705",2.0,6.0,824.0,1997.0,True,310000.0,https://www.zillow.com/homedetails/501-W-26th-St-APT-327-Austin-TX-78705/29394112_zpid/,07:12.4
2882,"The Grand Canyon Plan, Pioneer Hill",2.0,,2367.0,2021.0,True,401990.0,https://www.zillow.com/community/pioneer-hill/2077117429_zpid/,07:13.5
2883,"15407 Patrica St, Austin, TX 78728",1.0,6.0,1680.0,1995.0,True,400000.0,https://www.zillow.com/homedetails/15407-Patrica-St-Austin-TX-78728/29451691_zpid/,07:14.5
2884,"4611 Vaughan St, Austin, TX 78723",3.0,6.0,2192.0,2020.0,True,949035.0,https://www.zillow.com/homedetails/4611-Vaughan-St-Austin-TX-78723/241934975_zpid/,07:15.6
2885,"1900 Barton Springs Rd UNIT 1043, Austin, TX 78704",1.0,6.0,576.0,2013.0,True,339999.0,https://www.zillow.com/homedetails/1900-Barton-Springs-Rd-UNIT-1043-Austin-TX-78704/251029769_zpid/,07:16.6
2886,"705 Blackson Ave, Austin, TX 78752",5.0,6.0,3192.0,2020.0,True,1389800.0,https://www.zillow.com/homedetails/705-Blackson-Ave-Austin-TX-78752/144265987_zpid/,07:17.5
2887,"The Matador (870) Plan, Copperstone",4.0,6.0,2334.0,2021.0,True,450990.0,https://www.zillow.com/community/copperstone/2072343030_zpid/,07:18.6
2888,"800 Embassy Dr APT 229, Austin, TX 78702",2.0,6.0,1110.0,2018.0,True,625000.0,https://www.zillow.com/homedetails/800-Embassy-Dr-APT-229-Austin-TX-78702/305425760_zpid/,07:19.9
2889,"The Reynolds (890) Plan, Copperstone",5.0,6.0,2812.0,2021.0,True,480990.0,https://www.zillow.com/community/copperstone/2072343026_zpid/,07:20.7
2890,"2500 Longview St #107, Austin, TX 78705",2.0,6.0,1119.0,2022.0,True,500000.0,https://www.zillow.com/homedetails/2500-Longview-St-107-Austin-TX-78705/2073805196_zpid/,07:21.8
2891,"107 W Johanna St, Austin, TX 78704",4.0,6.0,2645.0,1940.0,True,1400000.0,https://www.zillow.com/homedetails/107-W-Johanna-St-Austin-TX-78704/29473215_zpid/,07:22.8
2892,"The Quincy Plan, Forest Bluff",1.0,,2656.0,2021.0,True,323990.0,https://www.zillow.com/community/forest-bluff/2077808910_zpid/,07:24.4
2893,"3206 Westhill Dr, Austin, TX 78704",3.0,,3321.0,2021.0,True,2800000.0,https://www.zillow.com/homedetails/3206-Westhill-Dr-Austin-TX-78704/29473645_zpid/,07:25.5
2894,"910 W 25th St APT 208, Austin, TX 78705",2.0,6.0,1220.0,2008.0,True,439000.0,https://www.zillow.com/homedetails/910-W-25th-St-APT-208-Austin-TX-78705/89551329_zpid/,07:26.5
2895,"3009 Royster St, Del Valle, TX 78617",0.0,0.0,,3009.0,True,425000.0,https://www.zillow.com/homedetails/3009-Royster-St-Del-Valle-TX-78617/29466067_zpid/,07:27.7
2896,"The Rushmore Plan, Pioneer Hill",2.0,,2110.0,2021.0,True,387990.0,https://www.zillow.com/community/pioneer-hill/2077117430_zpid/,07:28.8
2897,"2314 Westoak Dr, Austin, TX 78704",3.0,6.0,1260.0,1956.0,True,1275000.0,https://www.zillow.com/homedetails/2314-Westoak-Dr-Austin-TX-78704/29474773_zpid/,07:29.8
2898,"710 E Dean Keeton St APT 110, Austin, TX 78705",1.0,6.0,600.0,1973.0,True,219900.0,https://www.zillow.com/homedetails/710-E-Dean-Keeton-St-APT-110-Austin-TX-78705/2075092715_zpid/,07:30.7
2899,"800 Embassy Dr UNIT 211, Austin, TX 78702",1.0,6.0,752.0,2018.0,True,369900.0,https://www.zillow.com/homedetails/800-Embassy-Dr-UNIT-211-Austin-TX-78702/305425709_zpid/,07:31.6
2900,"44 East Ave #1610, Austin, TX 78701",2.0,6.0,1260.0,2020.0,True,994410.0,https://www.zillow.com/homedetails/44-East-Ave-1610-Austin-TX-78701/2073363930_zpid/,07:32.7
2901,"4405 Jackson Ave #3105, Austin, TX 78731",2.0,6.0,999.0,2020.0,True,542000.0,https://www.zillow.com/homedetails/4405-Jackson-Ave-3105-Austin-TX-78731/2077056981_zpid/,07:34.0
2902,"706 West Ave APT B, Austin, TX 78701",2.0,6.0,1428.0,1979.0,True,959000.0,https://www.zillow.com/homedetails/706-West-Ave-APT-B-Austin-TX-78701/29326479_zpid/,07:35.3
2903,"109 E 10th St, Austin, TX 78701",1.0,6.0,4916.0,1961.0,True,3200000.0,https://www.zillow.com/homedetails/109-E-10th-St-Austin-TX-78701/2075222056_zpid/,07:36.3
2904,"114 E 31st St APT 103, Austin, TX 78705",1.0,6.0,582.0,1981.0,True,219000.0,https://www.zillow.com/homedetails/114-E-31st-St-APT-103-Austin-TX-78705/62576616_zpid/,07:37.3
2905,"McKinney Plan, Mueller   Courtyard Row",3.0,6.0,2223.0,2021.0,True,740990.0,https://www.zillow.com/community/mueller-courtyard-row/2072934645_zpid/,07:38.5
2906,"The Yellowstone II Plan, Pioneer Hill",2.0,,1670.0,2021.0,True,369990.0,https://www.zillow.com/community/pioneer-hill/2077117431_zpid/,07:39.6
2907,"505 Bellevue Pl APT 5, Austin, TX 78705",1.0,6.0,846.0,1981.0,True,324900.0,https://www.zillow.com/homedetails/505-Bellevue-Pl-APT-5-Austin-TX-78705/29395838_zpid/,07:40.6
2908,"2801 Cedarview Dr, Austin, TX 78704",7.0,6.0,3298.0,1956.0,True,1945000.0,https://www.zillow.com/homedetails/2801-Cedarview-Dr-Austin-TX-78704/29472400_zpid/,07:41.6
2909,"10202 Sweetwater River Cv, Austin, TX 78748",4.0,6.0,1834.0,1989.0,True,425000.0,https://www.zillow.com/homedetails/10202-Sweetwater-River-Cv-Austin-TX-78748/29512129_zpid/,07:42.8
2910,"2417 S 5th St, Austin, TX 78704",0.0,0.0,,2417.0,True,300000.0,https://www.zillow.com/homedetails/2417-S-5th-St-Austin-TX-78704/125807036_zpid/,07:43.8
2911,"6000 Shepherd Mountain Cv UNIT 106, Austin, TX 78730",1.0,6.0,706.0,1992.0,True,209000.0,https://www.zillow.com/homedetails/6000-Shepherd-Mountain-Cv-UNIT-106-Austin-TX-78730/2097547315_zpid/,07:44.7
2912,"1600 Barton Springs Rd UNIT 3304, Austin, TX 78704",3.0,6.0,1520.0,2008.0,True,839000.0,https://www.zillow.com/homedetails/1600-Barton-Springs-Rd-UNIT-3304-Austin-TX-78704/83124427_zpid/,07:45.8
2913,"301 West Ave #2005, Austin, TX 78701",1.0,6.0,1001.0,2018.0,True,840000.0,https://www.zillow.com/homedetails/301-West-Ave-2005-Austin-TX-78701/306644419_zpid/,07:47.0
2914,"The Pioneer Plan, Tiermo",3.0,6.0,1472.0,2021.0,True,296990.0,https://www.zillow.com/community/tiermo/2078624733_zpid/,07:48.2
2915,"4209 Afton Ln, Austin, TX 78744",0.0,0.0,,4209.0,True,275000.0,https://www.zillow.com/homedetails/4209-Afton-Ln-Austin-TX-78744/2077088801_zpid/,07:49.2
2916,"2200 Spring Creek Dr, Austin, TX 78704",0.0,6.0,3250.0,1972.0,True,1450000.0,https://www.zillow.com/homedetails/2200-Spring-Creek-Dr-Austin-TX-78704/2116176175_zpid/,07:50.3
2917,"2500 Longview St #112, Austin, TX 78705",2.0,6.0,572.0,2021.0,True,290000.0,https://www.zillow.com/homedetails/2500-Longview-St-112-Austin-TX-78705/2075590984_zpid/,07:51.6
2918,"603 Davis St APT 2103, Austin, TX 78701",2.0,6.0,1610.0,2006.0,True,869000.0,https://www.zillow.com/homedetails/603-Davis-St-APT-2103-Austin-TX-78701/80094792_zpid/,07:52.5
2919,"912 Philco Dr #A &amp; B, Austin, TX 78745",0.0,6.0,2225.0,2012.0,True,699000.0,https://www.zillow.com/homedetails/912-Philco-Dr-A-B-Austin-TX-78745/2072820421_zpid/,07:53.5
2920,"1010 W 23rd St #7, Austin, TX 78705",2.0,6.0,850.0,1975.0,True,295000.0,https://www.zillow.com/homedetails/1010-W-23rd-St-7-Austin-TX-78705/2075169256_zpid/,07:54.6
2921,"6516 Convict Hill Rd, Austin, TX 78749",0.0,0.0,,6516.0,True,349000.0,https://www.zillow.com/homedetails/6516-Convict-Hill-Rd-Austin-TX-78749/144364725_zpid/,07:55.7
2922,"360 Nueces St APT 4002, Austin, TX 78701",2.0,6.0,1059.0,2008.0,True,850000.0,https://www.zillow.com/homedetails/360-Nueces-St-APT-4002-Austin-TX-78701/89548672_zpid/,07:56.8
2923,"5115 N Lamar Blvd, Austin, TX 78751",9.0,6.0,5834.0,1942.0,True,1500000.0,https://www.zillow.com/homedetails/5115-N-Lamar-Blvd-Austin-TX-78751/29407793_zpid/,07:58.6
2924,"0 Far View Dr, Austin, TX 78730",1074890.0,,,0.0,True,1074890.0,https://www.zillow.com/homedetails/0-Far-View-Dr-Austin-TX-78730/2115795703_zpid/,07:59.7
2925,"13701 Montview Dr, Austin, TX 78732",0.0,0.0,,13701.0,True,380000.0,https://www.zillow.com/homedetails/13701-Montview-Dr-Austin-TX-78732/83823478_zpid/,08:00.7
2926,"The Quincy Plan, Tiermo",1.0,,2656.0,2021.0,True,343990.0,https://www.zillow.com/community/tiermo/2078783149_zpid/,08:01.7
2927,"3202 Lyons Rd, Austin, TX 78702",1.0,6.0,672.0,1948.0,True,2100000.0,https://www.zillow.com/homedetails/3202-Lyons-Rd-Austin-TX-78702/29385540_zpid/,08:02.7
2928,"4325 Jackson Ave #2204, Austin, TX 78731",1.0,6.0,1125.0,2020.0,True,581000.0,https://www.zillow.com/homedetails/4325-Jackson-Ave-2204-Austin-TX-78731/2081117454_zpid/,08:03.8
2929,"8300 Larical Trl, Austin, TX 78724",4.0,6.0,1983.0,1965.0,True,400000.0,https://www.zillow.com/homedetails/8300-Larical-Trl-Austin-TX-78724/2094203443_zpid/,08:05.0
2930,"4607 Vaughan St, Austin, TX 78723",5.0,6.0,1961.0,2021.0,True,856425.0,https://www.zillow.com/homedetails/4607-Vaughan-St-Austin-TX-78723/241934973_zpid/,08:06.0
2931,"2502 Leon St APT 206, Austin, TX 78705",2.0,6.0,925.0,2007.0,True,329900.0,https://www.zillow.com/homedetails/2502-Leon-St-APT-206-Austin-TX-78705/251033347_zpid/,08:07.0
2932,"210 Lavaca St APT 2611, Austin, TX 78701",3.0,6.0,2846.0,2016.0,True,3100000.0,https://www.zillow.com/homedetails/210-Lavaca-St-APT-2611-Austin-TX-78701/110539158_zpid/,08:08.1
2933,"15304 Brenda St, Austin, TX 78728",3.0,6.0,720.0,1978.0,True,315000.0,https://www.zillow.com/homedetails/15304-Brenda-St-Austin-TX-78728/29451632_zpid/,08:09.1
2934,"Residence C1 Plan, Frank.",3.0,6.0,1639.0,2021.0,True,880000.0,https://www.zillow.com/community/frank/2091267052_zpid/,08:09.9
2935,"4313 Sinclair Ave, Austin, TX 78756",2.0,6.0,3161.0,2006.0,True,1649000.0,https://www.zillow.com/homedetails/4313-Sinclair-Ave-Austin-TX-78756/29406138_zpid/,08:10.9
2936,"2105 E 17th St, Austin, TX 78702",3.0,6.0,900.0,1960.0,True,599990.0,https://www.zillow.com/homedetails/2105-E-17th-St-Austin-TX-78702/29388488_zpid/,08:12.1
2937,"The Madison II Plan, Pioneer Hill",1.0,6.0,1698.0,2021.0,True,371990.0,https://www.zillow.com/community/pioneer-hill/2077117435_zpid/,08:13.2
2938,"Home C Plan, Frank. West",6.0,6.0,1573.0,2021.0,True,970000.0,https://www.zillow.com/community/frank-west/2079552836_zpid/,08:14.0
2939,"222 West Ave UNIT 1814, Austin, TX 78701",2.0,6.0,1322.0,2014.0,True,928000.0,https://www.zillow.com/homedetails/222-West-Ave-UNIT-1814-Austin-TX-78701/124836749_zpid/,08:14.9
2940,"Rosemont II Plan, Parker Station",1.0,,2733.0,2021.0,True,424990.0,https://www.zillow.com/community/parker-station/2077636802_zpid/,08:15.7
2941,"2403 Hartford Rd, Austin, TX 78703",0.0,0.0,,2403.0,True,225000.0,https://www.zillow.com/homedetails/2403-Hartford-Rd-Austin-TX-78703/125901323_zpid/,08:16.8
2942,"10214 Fm 1826, Austin, TX 78737",0.0,0.0,,10214.0,True,1850000.0,https://www.zillow.com/homedetails/10214-Fm-1826-Austin-TX-78737/2073254636_zpid/,08:17.6
2943,"44 East Ave #4504, Austin, TX 78701",4.0,6.0,2858.0,2020.0,True,2800000.0,https://www.zillow.com/homedetails/44-East-Ave-4504-Austin-TX-78701/2082097174_zpid/,08:19.0
2944,"10715 Signal Hill Rd, Austin, TX 78737",4.0,6.0,,2010.0,True,780000.0,https://www.zillow.com/homedetails/10715-Signal-Hill-Rd-Austin-TX-78737/28602862_zpid/,08:19.9
2945,"Terrapin Cir, Cambridge, MD 21613",800000.0,,,21613.0,True,800000.0,https://www.zillow.com/homedetails/Terrapin-Cir-Cambridge-MD-21613/101611925_zpid/,08:20.9
2946,"7601 Cooper Ln #26, Austin, TX 78745",3.0,6.0,1865.0,2020.0,True,639900.0,https://www.zillow.com/homedetails/7601-Cooper-Ln-26-Austin-TX-78745/2072898337_zpid/,08:21.7
2947,"4603 Vaughan St, Austin, TX 78723",5.0,6.0,1991.0,2020.0,True,874485.0,https://www.zillow.com/homedetails/4603-Vaughan-St-Austin-TX-78723/241934971_zpid/,08:22.9
2948,"12010 Jim Bridger Dr, Austin, TX 78737",3.0,6.0,3623.0,2007.0,True,5250000.0,https://www.zillow.com/homedetails/12010-Jim-Bridger-Dr-Austin-TX-78737/144998126_zpid/,08:23.8
2949,"4607 Ledesma Rd, Austin, TX 78721",0.0,0.0,,4607.0,True,375000.0,https://www.zillow.com/homedetails/4607-Ledesma-Rd-Austin-TX-78721/144966782_zpid/,08:24.6
2950,"48 East Ave #2509, Austin, TX 78701",3.0,6.0,982.0,2021.0,True,806000.0,https://www.zillow.com/homedetails/48-East-Ave-2509-Austin-TX-78701/2075092094_zpid/,08:25.7
2951,"1111 W 12th St APT 118, Austin, TX 78703",4.0,6.0,2804.0,1981.0,True,2190000.0,https://www.zillow.com/homedetails/1111-W-12th-St-APT-118-Austin-TX-78703/29327645_zpid/,08:26.6
2952,"98 San Jacinto Blvd #1703, Austin, TX 78701",1.0,6.0,1060.0,2010.0,True,799000.0,https://www.zillow.com/homedetails/98-San-Jacinto-Blvd-1703-Austin-TX-78701/110539318_zpid/,08:27.7
2953,"3105 Fritz Hughes Park Rd #D, Austin, TX 78732",4.0,6.0,3031.0,2012.0,True,2250000.0,https://www.zillow.com/homedetails/3105-Fritz-Hughes-Park-Rd-D-Austin-TX-78732/2078877543_zpid/,08:28.7
2954,"2100 E Cesar Chavez St, Austin, TX 78702",2.0,6.0,1080.0,1928.0,True,900000.0,https://www.zillow.com/homedetails/2100-E-Cesar-Chavez-St-Austin-TX-78702/29383065_zpid/,08:29.9
2955,"The Redwood II Plan, Pioneer Hill",1.0,,1514.0,2021.0,True,359990.0,https://www.zillow.com/community/pioneer-hill/2077117425_zpid/,08:31.1
2956,"9470 E Highway 290, Austin, TX 78724",3.0,6.0,2122.0,1950.0,True,1082000.0,https://www.zillow.com/homedetails/9470-E-Highway-290-Austin-TX-78724/29411198_zpid/,08:32.3
2957,"6501 Vaught Ranch Rd, Austin, TX 78730",6501.0,6.0,2296.0,1970.0,True,780000.0,https://www.zillow.com/homedetails/6501-Vaught-Ranch-Rd-Austin-TX-78730/64515996_zpid/,08:33.2
2958,"200 Congress Ave UNIT 31V, Austin, TX 78701",3.0,6.0,3635.0,2008.0,True,3625000.0,https://www.zillow.com/homedetails/200-Congress-Ave-UNIT-31V-Austin-TX-78701/83819093_zpid/,08:34.1
2959,"200 Congress Ave #48Y, Austin, TX 78701",2.0,6.0,2641.0,2008.0,True,3295000.0,https://www.zillow.com/homedetails/200-Congress-Ave-48Y-Austin-TX-78701/124840992_zpid/,08:35.1
2960,"2005 Uphill Ln, Austin, TX 78741",2.0,6.0,800.0,1960.0,True,350000.0,https://www.zillow.com/homedetails/2005-Uphill-Ln-Austin-TX-78741/29465576_zpid/,08:36.1
2961,"11504 Morningsun Dr, Austin, TX 78737",2.0,6.0,725.0,1947.0,True,1175000.0,https://www.zillow.com/homedetails/11504-Morningsun-Dr-Austin-TX-78737/2129894495_zpid/,08:37.1
2962,"900 S 1st St UNIT 321, Austin, TX 78704",3.0,6.0,1886.0,2020.0,True,1005000.0,https://www.zillow.com/homedetails/900-S-1st-St-UNIT-321-Austin-TX-78704/251033319_zpid/,08:38.2
2963,"800 Embassy Dr #610, Austin, TX 78702",2.0,6.0,1934.0,2018.0,True,1395000.0,https://www.zillow.com/homedetails/800-Embassy-Dr-610-Austin-TX-78702/305425843_zpid/,08:39.3
2964,"715 W 22nd 1/2 St APT 208, Austin, TX 78705",1.0,6.0,744.0,1983.0,True,288000.0,https://www.zillow.com/homedetails/715-W-22nd-1-2-St-APT-208-Austin-TX-78705/62576604_zpid/,08:40.2
2965,"The Weston (S105) Plan, Easton Park",3.0,6.0,2047.0,2021.0,True,392990.0,https://www.zillow.com/community/easton-park/2080028664_zpid/,08:41.4
2966,"The Briscoe (820) Plan, Copperstone",3.0,6.0,1479.0,2021.0,True,399990.0,https://www.zillow.com/community/copperstone/2072343027_zpid/,08:42.3
2967,"555 E 5th St APT 701, Austin, TX 78701",2.0,6.0,1383.0,2004.0,True,869000.0,https://www.zillow.com/homedetails/555-E-5th-St-APT-701-Austin-TX-78701/64435937_zpid/,08:43.6
2968,"5210 Emerald Meadow Dr, Austin, TX 78745",3.0,6.0,1103.0,1972.0,True,475000.0,https://www.zillow.com/homedetails/5210-Emerald-Meadow-Dr-Austin-TX-78745/29482936_zpid/,08:44.8
2969,"900 S 1st St #418, Austin, TX 78704",2.0,6.0,1238.0,2020.0,True,850000.0,https://www.zillow.com/homedetails/900-S-1st-St-418-Austin-TX-78704/251036627_zpid/,08:45.7
2970,"4103 Prosper Ln, Austin, TX 78731",4.0,,2608.0,2021.0,True,1045000.0,https://www.zillow.com/homedetails/4103-Prosper-Ln-Austin-TX-78731/2075362184_zpid/,08:46.9
2971,"2302 Euclid Ave UNIT 1, Austin, TX 78704",3.0,6.0,1800.0,2020.0,True,865000.0,https://www.zillow.com/homedetails/2302-Euclid-Ave-UNIT-1-Austin-TX-78704/2077058021_zpid/,08:48.2
2972,"222 West Ave UNIT 2106, Austin, TX 78701",2.0,6.0,1376.0,2014.0,True,1100000.0,https://www.zillow.com/homedetails/222-West-Ave-UNIT-2106-Austin-TX-78701/124836625_zpid/,08:49.1
2973,"200 Congress Ave UNIT 34P, Austin, TX 78701",3.0,6.0,2961.0,2014.0,True,3099000.0,https://www.zillow.com/homedetails/200-Congress-Ave-UNIT-34P-Austin-TX-78701/121656030_zpid/,08:50.2
2974,"98 San Jacinto Blvd #609, Austin, TX 78701",2.0,6.0,1815.0,2010.0,True,1599000.0,https://www.zillow.com/homedetails/98-San-Jacinto-Blvd-609-Austin-TX-78701/110539243_zpid/,08:51.0
2975,"The Perry II Plan, Parker Station",2077636801.0,,2682.0,2021.0,True,423990.0,https://www.zillow.com/community/parker-station/2077636801_zpid/,08:52.3
2976,"The Irvine Plan, Tiermo",2.0,6.0,1796.0,2021.0,True,308990.0,https://www.zillow.com/community/tiermo/2078783142_zpid/,08:53.5
2977,"200 Congress Ave #18AE, Austin, TX 78701",3.0,6.0,3146.0,2008.0,True,2700000.0,https://www.zillow.com/homedetails/200-Congress-Ave-18AE-Austin-TX-78701/2140342146_zpid/,08:54.6
2978,"200 W North Loop Blvd, Austin, TX 78751",0.0,6.0,3567.0,2010.0,True,1200000.0,https://www.zillow.com/homedetails/200-W-North-Loop-Blvd-Austin-TX-78751/2087628068_zpid/,08:55.7
2979,"301 West Ave #3202, Austin, TX 78701",1.0,6.0,684.0,2018.0,True,655000.0,https://www.zillow.com/homedetails/301-West-Ave-3202-Austin-TX-78701/306644631_zpid/,08:56.8
2980,"The Denali Plan, Pioneer Hill",2.0,6.0,1813.0,2021.0,True,379990.0,https://www.zillow.com/community/pioneer-hill/2077117427_zpid/,08:58.3
2981,"14116 Flat Top Ranch Rd, Austin, TX 78732",0.0,0.0,,14116.0,True,3500000.0,https://www.zillow.com/homedetails/14116-Flat-Top-Ranch-Rd-Austin-TX-78732/70337607_zpid/,09:00.4
2982,"48 East Ave #1904, Austin, TX 78701",1.0,6.0,893.0,2021.0,True,674000.0,https://www.zillow.com/homedetails/48-East-Ave-1904-Austin-TX-78701/2076703690_zpid/,09:01.5
2983,"The Paxton (S103) Plan, Easton Park",13.0,6.0,1771.0,2021.0,True,369990.0,https://www.zillow.com/community/easton-park/2080028661_zpid/,09:02.3
2984,"210 Lavaca St APT 3603, Austin, TX 78701",3.0,6.0,4003.0,2011.0,True,4250000.0,https://www.zillow.com/homedetails/210-Lavaca-St-APT-3603-Austin-TX-78701/110539229_zpid/,09:03.5
2985,"1200 Minnie Dr, Austin, TX 78732",0.0,0.0,,1200.0,True,500000.0,https://www.zillow.com/homedetails/1200-Minnie-Dr-Austin-TX-78732/29343887_zpid/,09:04.4
2986,"222 West Ave UNIT 1414, Austin, TX 78701",2.0,6.0,1322.0,2014.0,True,999900.0,https://www.zillow.com/homedetails/222-West-Ave-UNIT-1414-Austin-TX-78701/124837610_zpid/,09:05.5
2987,"4522 Unity Cir #264, Austin, TX 78731",3.0,,2428.0,2019.0,True,1029000.0,https://www.zillow.com/homedetails/4522-Unity-Cir-264-Austin-TX-78731/2076738580_zpid/,09:06.6
2988,"44 East Ave #4105, Austin, TX 78701",3.0,6.0,1594.0,2020.0,True,1312662.0,https://www.zillow.com/homedetails/44-East-Ave-4105-Austin-TX-78701/2072645818_zpid/,09:07.7
2989,"800 Embassy Dr APT 608, Austin, TX 78702",3.0,6.0,2056.0,2018.0,True,1550000.0,https://www.zillow.com/homedetails/800-Embassy-Dr-APT-608-Austin-TX-78702/305425780_zpid/,09:08.7
2990,"4014 Diligence Dr, Austin, TX 78731",63.0,6.0,3023.0,2021.0,True,1419424.0,https://www.zillow.com/homedetails/4014-Diligence-Dr-Austin-TX-78731/2075245053_zpid/,09:09.7
2991,"The Winedale (880) Plan, Copperstone",4.0,6.0,2585.0,2021.0,True,465990.0,https://www.zillow.com/community/copperstone/2072343031_zpid/,09:10.6
2992,"1402 Valleyridge Dr, Austin, TX 78704",0.0,6.0,1554.0,1971.0,True,949990.0,https://www.zillow.com/homedetails/1402-Valleyridge-Dr-Austin-TX-78704/29476884_zpid/,09:11.6
2993,"48 East Ave #2207, Austin, TX 78701",2021.0,6.0,699.0,2021.0,True,563000.0,https://www.zillow.com/homedetails/48-East-Ave-2207-Austin-TX-78701/2073087158_zpid/,09:12.6
2994,"106 Comal St, Austin, TX 78702",420000.0,,,106.0,True,420000.0,https://www.zillow.com/homedetails/106-Comal-St-Austin-TX-78702/29384349_zpid/,09:13.6
2995,"48 East Ave #1706, Austin, TX 78701",2021.0,6.0,740.0,2021.0,True,558000.0,https://www.zillow.com/homedetails/48-East-Ave-1706-Austin-TX-78701/2073087548_zpid/,09:14.5
2996,"4911 Ledesma Rd, Austin, TX 78721",0.0,0.0,,4911.0,True,325000.0,https://www.zillow.com/homedetails/4911-Ledesma-Rd-Austin-TX-78721/144966766_zpid/,09:15.2
2997,"98 San Jacinto Blvd #905, Austin, TX 78701",2.0,6.0,1471.0,2010.0,True,1200000.0,https://www.zillow.com/homedetails/98-San-Jacinto-Blvd-905-Austin-TX-78701/110539264_zpid/,09:16.3
2998,"800 Embassy Dr APT 209, Austin, TX 78702",1.0,6.0,866.0,2018.0,True,439999.0,https://www.zillow.com/homedetails/800-Embassy-Dr-APT-209-Austin-TX-78702/305425772_zpid/,09:17.3
