id,home_id,date,value
3058,325,1426199567530,410359
3059,325,1394663567530,358755
3060,325,1363127567530,267417
3061,325,1331591567530,236484
3062,325,1299972767530,274783
3063,325,1268436767530,107293
3064,325,1236897167530,26586
3065,325,1205361167530,12520
3066,327,1552429969369,219096
3067,327,1520893969369,207568
3068,327,1489357969369,188698
3069,327,1457825569369,171544
3070,327,1426199569369,156967
3071,327,1394663569369,121111
3072,327,1363127569369,112157
3073,327,1331591569369,116978
3074,327,1299972769369,116978
3075,327,1268436769369,128688
3076,327,1236897169369,122375
3077,327,1205361169369,111250
3078,327,1173738769369,101136
3079,327,1142206369369,93560
3080,327,1110670369369,105957
3081,327,1015975969369,105957
3082,328,1552429970320,647868
3083,328,1520893970320,638285
3084,328,1489357970320,605208
3085,328,1457825570320,556803
3086,328,1426199570320,361549
3087,328,1394663570320,385246
3088,328,1363127570320,301579
3089,328,1331591570320,274163
3090,328,1299972770320,268624
3091,328,1268436770320,277855
3092,328,1236897170320,277208
3093,328,1205361170320,252007
3094,328,1173738770320,254508
3095,328,1142206370320,231371
3096,328,1110670370320,210804
3097,329,1552429972626,568288
3098,329,1520893972626,523328
3099,329,1489357972626,414043
3100,329,1457825572626,393308
3101,329,1426199572626,363809
3102,329,1394663572626,327036
3103,329,1363127572626,266175
3104,329,1331591572626,231946
3105,329,1299972772626,261946
3106,329,1268436772626,255822
3107,329,1236897172626,232565
3108,329,1205361172626,211423
3109,329,1173738772626,192203
3110,329,1142206372626,174730
3111,329,1110670372626,158845
3112,329,1015975972626,140719
3113,330,1552429973912,351617
3114,330,1520893973912,355065
3115,330,1489357973912,324679
3116,330,1457825573912,295163
3117,330,1426199573912,268330
3118,330,1394663573912,243936
3119,330,1363127573912,221760
3120,330,1331591573912,201600
3121,330,1299972773912,201600
3122,330,1268436773912,201600
3123,331,1552429975410,502300
3124,331,1520893975410,483610
3125,331,1489357975410,485267
3126,331,1457825575410,30345
3127,331,1426199575410,12500
3128,332,1552429976716,484546
3129,332,1520893976716,327636
3130,332,1489357976716,271222
3131,332,1457825576716,246565
3132,332,1426199576716,224150
3133,332,1394663576716,203773
3134,332,1363127576716,185248
3135,332,1331591576716,179954
3136,332,1299972776716,176777
3137,332,1268436776716,176777
3138,332,1236897176716,182807
3139,332,1205361176716,166188
3140,332,1173738776716,151863
3141,332,1142206376716,138057
3142,332,1110670376716,125506
3143,332,1015975976716,122175
3144,334,1552429978904,90314
3145,334,1520893978904,59699
3146,334,1489357978904,54272
3147,334,1457825578904,51567
3148,334,1426199578904,46879
3149,334,1394663578904,42617
3150,334,1363127578904,38743
3151,334,1331591578904,35221
3152,334,1299972778904,53591
3153,334,1268436778904,53591
3154,334,1236897178904,55154
3155,334,1205361178904,55154
3156,334,1173738778904,56718
3157,334,1142206378904,57906
3158,334,1110670378904,52642
3159,334,1015975978904,46030
3160,336,1552429980898,550000
3161,336,1520893980898,533000
3162,336,1489357980898,512763
3163,336,1457825580898,535418
3164,336,1426199580898,423771
3165,336,1394663580898,388832
3166,336,1363127580898,340083
3167,336,1331591580898,342019
3168,336,1299972780898,400103
3169,336,1268436780898,400103
3170,336,1236897180898,400103
3171,336,1205361180898,400103
3172,336,1173738780898,340365
3173,336,1142206380898,325922
3174,336,1110670380898,278309
3175,336,1015975980898,295869
3176,337,1552429982027,454315
3177,337,1520893982027,384284
3178,337,1489357982027,349349
3179,337,1457825582027,317590
3180,337,1426199582027,288718
3181,337,1394663582027,262471
3182,337,1363127582027,241190
3183,337,1331591582027,232251
3184,337,1299972782027,253954
3185,337,1268436782027,241989
3186,337,1236897182027,266306
3187,337,1205361182027,242096
3188,337,1173738782027,220087
3189,337,1142206382027,200079
3190,337,1110670382027,181890
3191,337,1015975982027,175000
3192,338,1552429983037,250013
3193,338,1520893983037,143536
3194,338,1489357983037,130487
3195,338,1457825583037,89483
3196,338,1426199583037,81348
3197,338,1394663583037,73953
3198,338,1363127583037,67230
3199,338,1331591583037,76312
3200,338,1299972783037,76312
3201,338,1268436783037,76312
3202,338,1236897183037,76312
3203,338,1205361183037,73134
3204,338,1173738783037,64399
3205,338,1142206383037,68547
3206,338,1110670383037,57863
3207,340,1552429986196,335755
3208,340,1520893986196,314281
3209,340,1489357986196,294740
3210,340,1457825586196,263706
3211,340,1426199586196,182724
3212,340,1394663586196,166113
3213,340,1363127586196,151012
3214,340,1331591586196,151012
3215,340,1299972786196,152346
3216,340,1268436786196,152346
3217,340,1236897186196,156254
3218,340,1205361186196,142049
3219,340,1173738786196,129135
3220,340,1142206386196,117395
3221,340,1110670386196,111082
3222,340,1015975986196,100094
3223,341,1552429987294,2176827
3224,341,1520893987294,1918058
3225,341,1489357987294,1697242
3226,341,1457825587294,1529000
3227,341,1426199587294,1390000
3228,341,1394663587294,1320559
3229,341,1363127587294,1200508
3230,341,1331591587294,1129030
3231,341,1299972787294,827526
3232,341,1268436787294,560259
3233,341,1236897187294,845000
3234,341,1205361187294,1087350
3235,341,1173738787294,514460
3236,341,1142206387294,467691
3237,341,1110670387294,425174
3238,341,1015975987294,319440
3239,342,1552429988346,623471
3240,342,1520893988346,605360
3241,342,1489357988346,584630
3242,342,1457825588346,549733
3243,342,1426199588346,546463
3244,342,1394663588346,512328
3245,342,1363127588346,465753
3246,342,1331591588346,452000
3247,342,1299972788346,416664
3248,342,1268436788346,462766
3249,342,1236897188346,459469
3250,342,1205361188346,488863
3251,342,1173738788346,444421
3252,342,1142206388346,417466
3253,345,1552429991466,206159
3254,345,1520893991466,196072
3255,345,1489357991466,195623
3256,345,1457825591466,179147
3257,345,1426199591466,164449
3258,345,1394663591466,149499
3259,345,1363127591466,139106
3260,345,1331591591466,143964
3261,345,1299972791466,102377
3262,345,1268436791466,110277
3263,345,1236897191466,117506
3264,345,1205361191466,163050
3265,345,1173738791466,148227
3266,345,1142206391466,139771
3267,346,1552429992557,787464
3268,346,1520893992557,738216
3269,346,1489357992557,106250
3270,346,1457825592557,106250
3271,346,1426199592557,26563
3272,347,1552429993459,386637
3273,347,1520893993459,353015
3274,347,1489357993459,320923
3275,347,1457825593459,299732
3276,347,1426199593459,272484
3277,347,1394663593459,274912
3278,347,1363127593459,265493
3279,347,1331591593459,286916
3280,347,1299972793459,266266
3281,347,1268436793459,320250
3282,347,1236897193459,323067
3283,347,1205361193459,267309
3284,347,1173738793459,330088
3285,347,1142206393459,312594
3286,349,1552429995495,85458
3287,349,1520893995495,77963
3288,349,1489357995495,72804
3289,349,1457825595495,65990
3290,349,1426199595495,61057
3291,349,1394663595495,49084
3292,349,1363127595495,41102
3293,349,1331591595495,37836
3294,349,1299972795495,39288
3295,349,1268436795495,49500
3296,349,1236897195495,49500
3297,349,1205361195495,61366
3298,349,1173738795495,108533
3299,350,1552429996624,180868
3300,350,1520893996624,105536
3301,350,1489357996624,95942
3302,350,1457825596624,87220
3303,350,1426199596624,79291
3304,350,1394663596624,72083
3305,350,1363127596624,65530
3306,350,1331591596624,61889
3307,350,1299972796624,90849
3308,350,1268436796624,92517
3309,350,1236897196624,98365
3310,350,1205361196624,98621
3311,350,1173738796624,94094
3312,350,1142206396624,95742
3313,350,1110670396624,91843
3314,350,1015975996624,87501
3315,351,1552429997536,770307
3316,351,1520893997536,683000
3317,351,1489357997536,640903
3318,351,1457825597536,648078
3319,351,1426199597536,635380
3320,351,1394663597536,587844
3321,351,1363127597536,561363
3322,352,1552429998731,429277
3323,352,1520893998731,428467
3324,352,1489357998731,445321
3325,352,1457825598731,164762
3326,352,1426199598731,47050
3327,353,1552429999662,273995
3328,353,1520893999662,268626
3329,353,1489357999662,244205
3330,353,1457825599662,243599
3331,354,1552430000592,2969281
3332,354,1520894000592,4189106
3333,354,1489358000592,4081233
3334,354,1457825600592,3710212
3335,354,1426199600592,3372920
3336,354,1394663600592,3066291
3337,354,1363127600592,2787537
3338,354,1331591600592,2840309
3339,354,1299972800592,2808587
3340,354,1268436800592,2832988
3341,354,1236897200592,3399893
3342,354,1205361200592,3205570
3343,354,1173738800592,3458024
3344,354,1142206400592,3237304
3345,354,1110670400592,2970000
3346,354,1015976000592,2745542
3347,356,1552430002388,217369
3348,356,1520894002388,136765
3349,356,1489358002388,124332
3350,356,1457825602388,113029
3351,356,1426199602388,102754
3352,356,1394663602388,93413
3353,356,1363127602388,94312
3354,356,1331591602388,110737
3355,356,1299972802388,110737
3356,356,1268436802388,110737
3357,356,1236897202388,110737
3358,356,1205361202388,110737
3359,356,1173738802388,113198
3360,356,1142206402388,113198
3361,356,1110670402388,109078
3362,356,1015976002388,100771
3363,357,1552430003735,305733
3364,357,1520894003735,294640
3365,357,1489358003735,270232
3366,357,1457825603735,245665
3367,357,1426199603735,223332
3368,357,1394663603735,203029
3369,357,1363127603735,208385
3370,357,1331591603735,205943
3371,357,1299972803735,210006
3372,357,1268436803735,212582
3373,357,1236897203735,223076
3374,357,1205361203735,214644
3375,357,1173738803735,195131
3376,357,1142206403735,180270
3377,357,1110670403735,185250
3378,357,1015976003735,195080
3379,358,1552430004784,677375
3380,358,1520894004784,670386
3381,360,1552430006772,1077342
3382,360,1520894006772,1043901
3383,360,1489358006772,950909
3384,360,1457825606772,864463
3385,360,1426199606772,785875
3386,360,1394663606772,713205
3387,360,1363127606772,648368
3388,360,1331591606772,589425
3389,360,1299972806772,589425
3390,360,1268436806772,586535
3391,360,1236897206772,568865
3392,360,1205361206772,571760
3393,360,1173738806772,519782
3394,360,1142206406772,472529
3395,360,1110670406772,429572
3396,361,1552430007735,369400
3397,361,1520894007735,312326
3398,361,1489358007735,296529
3399,361,1457825607735,259490
3400,361,1426199607735,271910
3401,361,1394663607735,214620
3402,361,1363127607735,226526
3403,361,1331591607735,199273
3404,361,1299972807735,219763
3405,361,1268436807735,219763
3406,361,1236897207735,219763
3407,361,1205361207735,219763
3408,361,1173738807735,211226
3409,361,1142206407735,181376
3410,362,1552430008632,576900
3411,362,1520894008632,533500
3412,362,1489358008632,485000
3413,362,1457825608632,484579
3414,363,1552430009679,608461
3415,363,1520894009679,627484
3416,363,1489358009679,607425
3417,363,1457825609679,564227
3418,363,1426199609679,523644
3419,363,1394663609679,476102
3420,363,1363127609679,459728
3421,363,1331591609679,432346
3422,363,1299972809679,393636
3423,363,1268436809679,362370
3424,364,1552430010656,1159530
3425,364,1520894010656,1201901
3426,364,1489358010656,1092637
3427,364,1457825610656,993306
3428,364,1426199610656,903005
3429,364,1394663610656,732082
3430,364,1363127610656,767907
3431,364,1331591610656,698097
3432,364,1299972810656,715499
3433,364,1268436810656,720326
3434,364,1236897210656,775000
3435,364,1205361210656,685493
3436,364,1173738810656,430096
3437,364,1142206410656,271557
3438,364,1110670410656,242074
3439,365,1552430011873,173629
3440,365,1520894011873,164385
3441,365,1489358011873,151562
3442,365,1457825611873,133407
3443,365,1426199611873,122676
3444,365,1394663611873,109458
3445,365,1363127611873,85534
3446,366,1552430013121,400813
3447,366,1520894013121,365943
3448,366,1489358013121,332675
3449,366,1457825613121,302432
3450,366,1426199613121,274938
3451,366,1394663613121,249944
3452,366,1363127613121,227222
3453,366,1331591613121,214435
3454,366,1299972813121,226239
3455,366,1268436813121,237059
3456,366,1236897213121,219476
3457,366,1205361213121,199524
3458,366,1173738813121,181385
3459,366,1142206413121,172379
3460,366,1110670413121,163722
3461,366,1015976013121,153866
3462,367,1552430014397,420000
3463,367,1520894014397,396363
3464,367,1489358014397,414323
3465,367,1457825614397,327531
3466,367,1426199614397,10584
3467,369,1552430016544,352203
3468,369,1520894016544,314766
3469,369,1489358016544,288683
3470,369,1457825616544,267166
3471,369,1426199616544,242878
3472,369,1394663616544,220798
3473,369,1363127616544,200725
3474,369,1331591616544,203680
3475,369,1299972816544,209591
3476,369,1268436816544,207621
3477,369,1236897216544,219517
3478,369,1205361216544,203233
3479,369,1173738816544,184757
3480,369,1142206416544,167961
3481,369,1110670416544,158205
3482,369,1015976016544,165272
3483,370,1552430017467,795000
3484,370,1520894017467,751366
3485,370,1489358017467,730000
3486,370,1457825617467,730000
3487,370,1426199617467,722503
3488,370,1394663617467,641576
3489,370,1363127617468,615889
3490,370,1331591617468,616565
3491,370,1299972817468,550832
3492,370,1268436817468,559701
3493,370,1236897217468,276387
3494,371,1552430018819,421396
3495,371,1520894018819,391336
3496,371,1489358018819,355760
3497,371,1457825618819,323418
3498,371,1426199618819,294016
3499,371,1394663618819,267287
3500,371,1363127618819,242988
3501,371,1331591618819,237562
3502,371,1299972818819,253839
3503,371,1268436818819,253839
3504,371,1236897218819,253839
3505,371,1205361218819,253839
3506,371,1173738818819,237562
3507,371,1142206418819,255648
3508,371,1110670418819,226872
3509,372,1552430020076,203124
3510,372,1520894020076,198371
3511,372,1489358020076,181527
3512,372,1457825620076,158776
3513,372,1426199620076,121736
3514,372,1394663620076,121730
3515,372,1363127620076,110054
3516,372,1331591620076,109891
3517,372,1299972820076,127525
3518,372,1268436820076,132075
3519,372,1236897220076,2876
3520,372,1205361220076,2876
3521,373,1552430021403,170030
3522,373,1520894021403,123916
3523,373,1489358021403,112651
3524,373,1457825621403,102410
3525,373,1426199621403,96966
3526,373,1394663621403,88151
3527,373,1363127621403,88151
3528,373,1331591621403,91527
3529,373,1299972821403,91527
3530,373,1268436821403,91527
3531,373,1236897221403,84212
3532,373,1205361221403,84212
3533,373,1173738821403,77459
3534,373,1142206421403,76334
3535,373,1110670421403,77421
3536,373,1015976021403,73766
3537,374,1552430022351,397480
3538,374,1520894022351,341860
3539,374,1489358022351,238681
3540,374,1457825622351,184228
3541,374,1426199622351,176428
3542,374,1394663622351,151428
3543,374,1363127622351,118560
3544,374,1331591622351,125355
3545,374,1299972822351,125355
3546,374,1268436822351,125355
3547,374,1236897222351,125355
3548,374,1205361222351,131531
3549,374,1173738822351,126472
3550,374,1142206422351,89413
3551,374,1110670422351,97338
3552,374,1015976022351,76593
3553,375,1552430023414,375811
3554,375,1520894023414,356699
3555,375,1489358023414,337054
3556,375,1457825623414,306413
3557,375,1426199623414,278557
3558,375,1394663623414,253234
3559,375,1363127623414,230213
3560,375,1331591623414,224521
3561,375,1299972823414,227427
3562,375,1268436823414,220025
3563,375,1236897223414,230027
3564,375,1173738823414,225338
3565,375,1142206423414,195617
3566,375,1110670423414,192107
3567,375,1079134423414,190738
3568,375,1047512023414,199980
3569,375,1015976023414,192050
3570,375,984440023414,188831
3571,376,1552430024634,377500
3572,376,1520894024634,362692
3573,376,1489358024634,341496
3574,376,1457825624634,310451
3575,376,1426199624634,282228
3576,376,1394663624634,256571
3577,376,1363127624634,248800
3578,376,1331591624634,231260
3579,376,1299972824634,232068
3580,376,1268436824634,235380
3581,376,1236897224634,225404
3582,376,1205361224634,226816
3583,376,1173738824634,215619
3584,376,1142206424634,197538
3585,376,1110670424634,183397
3586,376,1015976024634,189367
3587,378,1552430026766,1208919
3588,378,1520894026766,1203058
3589,378,1489358026766,1170858
3590,378,1457825626766,1146415
3591,378,1426199626766,1042195
3592,378,1394663626766,947450
3593,378,1363127626766,960623
3594,378,1331591626766,923263
3595,378,1299972826766,839330
3596,378,1268436826766,761273
3597,378,1236897226766,765856
3598,378,1205361226766,881041
3599,379,1552430027711,312487
3600,379,1520894027711,276081
3601,379,1489358027711,250983
3602,379,1457825627711,241242
3603,379,1426199627711,219311
3604,379,1394663627711,199374
3605,379,1363127627711,181288
3606,379,1331591627711,175343
3607,379,1299972827711,174494
3608,379,1268436827711,169398
3609,379,1236897227711,173645
3610,379,1205361227711,167699
3611,379,1173738827711,159728
3612,379,1142206427711,149387
3613,379,1110670427711,135380
3614,379,1015976027711,122218
3615,380,1552430028732,694480
3616,380,1520894028732,628099
3617,380,1489358028732,570999
3618,380,1457825628732,519090
3619,380,1426199628732,471900
3620,380,1394663628732,429000
3621,380,1363127628732,487853
3622,380,1331591628732,507247
3623,380,1299972828732,475480
3624,380,1268436828732,570700
3625,380,1236897228732,621613
3626,380,1205361228732,594767
3627,380,1173738828732,540697
3628,380,1142206428732,491543
3629,380,1110670428732,460306
3630,380,1015976028732,385000
3631,381,1552430029901,477417
3632,381,1520894029901,330950
3633,381,1489358029901,327894
3634,381,1457825629901,327894
3635,381,1426199629901,413119
3636,381,1394663629901,409869
3637,381,1363127629901,388249
3638,381,1331591629901,388249
3639,381,1299972829901,357039
3640,381,1268436829901,324581
3641,381,1236897229901,295074
3642,381,1205361229901,268249
3643,381,1173738829901,268623
3644,381,1142206429901,244203
3645,381,1110670429901,222003
3646,381,1015976029901,243976
3647,382,1552430031148,26000
3648,382,1520894031148,26000
3649,382,1489358031148,19500
3650,382,1457825631148,25000
3651,382,1426199631148,25000
3652,382,1394663631148,22500
3653,383,1552430032660,1565600
3654,383,1520894032660,1548094
3655,383,1489358032660,1248639
3656,383,1457825632660,1199971
3657,383,1426199632660,1090883
3658,383,1394663632660,991712
3659,383,1363127632660,901556
3660,383,1331591632660,900700
3661,383,1299972832660,900700
3662,383,1268436832660,900700
3663,383,1236897232660,900700
3664,383,1205361232660,845878
3665,383,1173738832660,879769
3666,383,1142206432660,910098
3667,383,1110670432660,813876
3668,383,1015976032660,811478
3669,384,1552430034156,121963
3670,384,1520894034156,110035
3671,384,1489358034156,81621
3672,384,1457825634156,56549
3673,384,1426199634156,51936
3674,384,1394663634156,31058
3675,384,1363127634156,30299
3676,384,1331591634156,29730
3677,384,1299972834156,36562
3678,384,1268436834156,40941
3679,384,1236897234156,44727
3680,384,1205361234156,43737
3681,384,1173738834156,30831
3682,384,1142206434156,30831
3683,385,1552430035407,182175
3684,385,1520894035407,178746
3685,385,1489358035407,181659
3686,385,1457825635407,149842
3687,385,1426199635407,144642
3688,385,1394663635407,132013
3689,385,1363127635407,134452
3690,385,1331591635407,137250
3691,385,1299972835407,137250
3692,385,1268436835407,135851
3693,385,1236897235407,139349
3694,385,1205361235407,136551
3695,385,1173738835407,125001
3696,385,1142206435407,107595
3697,385,1110670435407,100317
3698,385,1015976035407,105591
3699,387,1552430037807,1874958
3700,387,1520894037807,1693754
3701,387,1489358037807,1539776
3702,387,1457825637807,1538900
3703,387,1426199637807,1510435
3704,387,1394663637807,1305137
3705,387,1363127637807,1281961
3706,387,1331591637807,1170246
3707,387,1299972837807,1170246
3708,387,1268436837807,1170246
3709,387,1236897237807,1277368
3710,387,1205361237807,1231175
3711,387,1173738837807,1119250
3712,387,1142206437807,1017500
3713,387,1110670437807,925000
3714,387,1015976037807,896559
3715,388,1552430039112,713500
3716,388,1520894039112,724321
3717,388,1489358039112,740000
3718,388,1457825639112,774203
3719,388,1426199639112,713857
3720,388,1394663639112,671578
3721,388,1363127639112,630678
3722,388,1331591639112,648774
3723,388,1299972839112,653735
3724,388,1268436839112,598457
3725,388,1236897239112,669192
3726,388,1205361239112,624113
3727,389,1552430040228,126369
3728,389,1520894040228,117073
3729,389,1489358040228,98180
3730,389,1457825640228,91686
3731,389,1426199640228,71495
3732,389,1394663640228,71495
3733,389,1363127640228,71104
3734,389,1331591640228,71104
3735,389,1299972840228,71104
3736,389,1268436840228,71104
3737,389,1236897240228,69538
3738,389,1205361240228,69538
3739,389,1173738840228,59591
3740,389,1142206440228,58215
3741,390,1552430041276,258088
3742,390,1520894041276,254277
3743,390,1489358041276,234674
3744,390,1457825641276,184768
3745,390,1426199641276,167971
3746,390,1394663641276,152701
3747,390,1363127641276,138819
3748,390,1331591641276,144133
3749,390,1299972841276,154002
3750,390,1268436841276,155387
3751,390,1236897241276,158162
3752,390,1205361241276,154456
3753,390,1173738841276,142794
3754,390,1142206441276,131171
3755,390,1110670441276,130428
3756,390,1015976041276,125002
3757,391,1552430042253,645247
3758,391,1520894042253,641624
3759,391,1489358042253,595834
3760,391,1457825642253,552666
3761,391,1426199642253,538806
3762,391,1394663642253,494412
3763,391,1363127642253,449465
3764,391,1331591642253,451434
3765,391,1299972842253,415222
3766,391,1268436842253,430218
3767,391,1236897242253,450786
3768,391,1205361242253,409805
3769,391,1173738842253,372550
3770,391,1142206442253,338682
3771,391,1110670442253,307893
3772,391,1015976042253,258821
3773,392,1552430043400,312251
3774,392,1520894043400,290000
3775,392,1489358043400,275557
3776,392,1457825643400,250506
3777,392,1426199643400,227733
3778,392,1394663643400,207030
3779,392,1363127643400,188209
3780,392,1331591643400,191621
3781,392,1299972843400,188179
3782,392,1268436843400,189825
3783,392,1236897243400,216114
3784,392,1205361243400,197343
3785,392,1173738843400,164003
3786,392,1142206443400,149094
3787,392,1110670443400,155325
3788,392,1015976043400,153412
3789,393,1552430045007,313214
3790,393,1520894045007,304016
3791,393,1489358045007,260247
3792,393,1457825645007,259560
3793,393,1426199645007,229997
3794,393,1394663645007,221559
3795,393,1363127645007,177264
3796,393,1331591645007,176406
3797,393,1299972845007,182411
3798,393,1268436845007,182411
3799,393,1236897245007,193564
3800,393,1205361245007,179838
3801,393,1173738845007,166063
3802,393,1142206445007,150966
3803,393,1110670445007,137242
3804,393,1015976045007,134172
3805,394,1552430046277,391231
3806,394,1520894046277,352377
3807,394,1489358046277,321751
3808,394,1457825646277,297827
3809,394,1426199646277,277587
3810,394,1394663646277,248334
3811,394,1363127646277,202881
3812,394,1331591646277,205711
3813,394,1299972846277,219894
3814,394,1268436846277,221710
3815,394,1236897246277,219577
3816,394,1205361246277,199615
3817,394,1173738846277,188179
3818,394,1142206446277,171072
3819,394,1110670446277,159211
3820,394,1015976046277,164604
3821,395,1552430047469,177720
3822,395,1520894047469,163236
3823,395,1489358047469,150270
3824,395,1457825647469,151563
3825,395,1426199647469,138777
3826,395,1394663647469,25000
3827,396,1552430048676,427481
3828,396,1520894048676,413058
3829,396,1489358048676,417177
3830,396,1457825648676,405689
3831,396,1426199648676,368808
3832,396,1394663648676,335280
3833,396,1363127648676,313434
3834,396,1331591648676,293619
3835,396,1299972848676,291590
3836,396,1268436848676,310258
3837,396,1236897248676,296577
3838,396,1205361248676,310876
3839,396,1173738848676,308991
3840,396,1142206448676,281582
3841,396,1110670448676,257315
3842,396,1015976048676,52455
3843,397,1552430049819,331337
3844,397,1520894049819,309479
3845,397,1489358049819,299685
3846,397,1457825649819,272441
3847,397,1426199649819,247674
3848,397,1394663649819,225158
3849,397,1363127649819,204689
3850,397,1331591649819,186081
3851,397,1299972849819,211522
3852,397,1268436849819,224346
3853,397,1236897249819,221942
3854,397,1205361249819,221679
3855,397,1173738849819,210908
3856,397,1142206449819,212732
3857,398,1552430050913,342070
3858,398,1520894050913,299186
3859,398,1489358050913,271987
3860,398,1457825650913,247261
3861,398,1426199650913,224783
3862,398,1394663650913,204348
3863,398,1363127650913,192793
3864,398,1331591650913,185663
3865,398,1299972850913,184772
3866,398,1268436850913,191011
3867,398,1236897250913,196358
3868,398,1205361250913,179273
3869,398,1173738850913,162975
3870,398,1142206450913,151497
3871,398,1110670450913,141185
3872,398,1015976050913,138032
3873,399,1552430052074,2932600
3874,399,1520894052074,3516484
3875,399,1489358052074,3196804
3876,399,1457825652074,3353499
3877,399,1426199652074,3353499
3878,399,1394663652074,3146873
3879,399,1363127652074,2860794
3880,399,1331591652074,2610495
3881,399,1299972852074,2790269
3882,399,1268436852074,2790269
3883,399,1236897252074,2904311
3884,399,1173738852074,2620961
3885,399,1142206452074,2516760
3886,399,1110670452074,2200000
3887,399,1015976052074,1164513
3888,400,1552430053240,1077342
3889,400,1520894053240,1043901
3890,400,1489358053240,950909
3891,400,1457825653240,864463
3892,400,1426199653240,785875
3893,400,1394663653240,713205
3894,400,1363127653240,648368
3895,400,1331591653240,589425
3896,400,1299972853240,589425
3897,400,1268436853240,586535
3898,400,1236897253240,568865
3899,400,1205361253240,571760
3900,400,1173738853240,519782
3901,400,1142206453240,472529
3902,400,1110670453240,429572
3903,401,1552430054443,369400
3904,401,1520894054443,312326
3905,401,1489358054444,296529
3906,401,1457825654444,259490
3907,401,1426199654444,271910
3908,401,1394663654444,214620
3909,401,1363127654444,226526
3910,401,1331591654444,199273
3911,401,1299972854444,219763
3912,401,1268436854444,219763
3913,401,1236897254444,219763
3914,401,1205361254444,219763
3915,401,1173738854444,211226
3916,401,1142206454444,181376
3917,402,1552430055525,576900
3918,402,1520894055525,533500
3919,402,1489358055525,485000
3920,402,1457825655525,484579
3921,403,1552430056572,608461
3922,403,1520894056572,627484
3923,403,1489358056572,607425
3924,403,1457825656572,564227
3925,403,1426199656572,523644
3926,403,1394663656572,476102
3927,403,1363127656572,459728
3928,403,1331591656572,432346
3929,403,1299972856572,393636
3930,403,1268436856572,362370
3931,404,1552430057641,1159530
3932,404,1520894057641,1201901
3933,404,1489358057641,1092637
3934,404,1457825657641,993306
3935,404,1426199657641,903005
3936,404,1394663657641,732082
3937,404,1363127657641,767907
3938,404,1331591657641,698097
3939,404,1299972857641,715499
3940,404,1268436857641,720326
3941,404,1236897257641,775000
3942,404,1205361257641,685493
3943,404,1173738857641,430096
3944,404,1142206457641,271557
3945,404,1110670457641,242074
3946,405,1552430058736,173629
3947,405,1520894058736,164385
3948,405,1489358058736,151562
3949,405,1457825658736,133407
3950,405,1426199658736,122676
3951,405,1394663658736,109458
3952,405,1363127658736,85534
3953,406,1552430059609,400813
3954,406,1520894059609,365943
3955,406,1489358059609,332675
3956,406,1457825659609,302432
3957,406,1426199659609,274938
3958,406,1394663659609,249944
3959,406,1363127659609,227222
3960,406,1331591659609,214435
3961,406,1299972859609,226239
3962,406,1268436859609,237059
3963,406,1236897259609,219476
3964,406,1205361259609,199524
3965,406,1173738859609,181385
3966,406,1142206459609,172379
3967,406,1110670459609,163722
3968,406,1015976059609,153866
3969,407,1552430060849,420000
3970,407,1520894060849,396363
3971,407,1489358060849,414323
3972,407,1457825660849,327531
3973,407,1426199660849,10584
3974,409,1552430063132,352203
3975,409,1520894063132,314766
3976,409,1489358063132,288683
3977,409,1457825663132,267166
3978,409,1426199663132,242878
3979,409,1394663663132,220798
3980,409,1363127663132,200725
3981,409,1331591663132,203680
3982,409,1299972863132,209591
3983,409,1268436863132,207621
3984,409,1236897263132,219517
3985,409,1205361263132,203233
3986,409,1173738863132,184757
3987,409,1142206463132,167961
3988,409,1110670463132,158205
3989,409,1015976063132,165272
3990,410,1552430064018,795000
3991,410,1520894064018,751366
3992,410,1489358064018,730000
3993,410,1457825664018,730000
3994,410,1426199664018,722503
3995,410,1394663664018,641576
3996,410,1363127664018,615889
3997,410,1331591664018,616565
3998,410,1299972864018,550832
3999,410,1268436864018,559701
4000,410,1236897264018,276387
4001,411,1552430064933,421396
4002,411,1520894064933,391336
4003,411,1489358064933,355760
4004,411,1457825664933,323418
4005,411,1426199664933,294016
4006,411,1394663664933,267287
4007,411,1363127664933,242988
4008,411,1331591664933,237562
4009,411,1299972864933,253839
4010,411,1268436864933,253839
4011,411,1236897264933,253839
4012,411,1205361264933,253839
4013,411,1173738864933,237562
4014,411,1142206464933,255648
4015,411,1110670464933,226872
4016,412,1552430065962,203124
4017,412,1520894065962,198371
4018,412,1489358065962,181527
4019,412,1457825665962,158776
4020,412,1426199665962,121736
4021,412,1394663665962,121730
4022,412,1363127665962,110054
4023,412,1331591665962,109891
4024,412,1299972865962,127525
4025,412,1268436865962,132075
4026,412,1236897265962,2876
4027,412,1205361265962,2876
4028,413,1552430067139,170030
4029,413,1520894067139,123916
4030,413,1489358067139,112651
4031,413,1457825667139,102410
4032,413,1426199667139,96966
4033,413,1394663667139,88151
4034,413,1363127667139,88151
4035,413,1331591667139,91527
4036,413,1299972867139,91527
4037,413,1268436867139,91527
4038,413,1236897267139,84212
4039,413,1205361267139,84212
4040,413,1173738867139,77459
4041,413,1142206467139,76334
4042,413,1110670467139,77421
4043,413,1015976067139,73766
4044,414,1552430068332,397480
4045,414,1520894068332,341860
4046,414,1489358068332,238681
4047,414,1457825668332,184228
4048,414,1426199668332,176428
4049,414,1394663668332,151428
4050,414,1363127668332,118560
4051,414,1331591668332,125355
