<<<<<<< HEAD
id,address,bedrooms,bathrooms,sq_ft,year_built,for_sale,price,zillow_url,last_modified
464,"1840 S Bayshore Ln, Miami, FL 33133",,,,,True,"$8,250,000",https://www.zillow.com/homedetails/1331-Brickell-Bay-Dr-APT-1202-Miami-FL-33131/64917695_zpid/,
465,"4651 SW 97th Ct, Miami, FL 33165",,,,,True,"$599,000",https://www.zillow.com/homedetails/1331-Brickell-Bay-Dr-APT-1202-Miami-FL-33131/64917695_zpid/,
466,"9750 SW 55th St, Miami, FL 33165",,,,,True,"$559,000",https://www.zillow.com/homedetails/559-NW-43rd-St-Miami-FL-33127/43813811_zpid/,
467,"7741 SW 51st Ave, Miami, FL 33143",,,,,True,"$1,345,000",https://www.zillow.com/homedetails/559-NW-43rd-St-Miami-FL-33127/43813811_zpid/,
468,"1200 Brickell Bay Dr APT 3301, Miami, FL 33131",,,,,True,"$439,000",https://www.zillow.com/homedetails/900-Biscayne-Blvd-APT-4312-Miami-FL-33132/92441193_zpid/,
469,"1687 SW 11th St, Miami, FL 33135",,,,,True,"$755,000",https://www.zillow.com/homedetails/900-Biscayne-Blvd-APT-4312-Miami-FL-33132/92441193_zpid/,
470,"480 NE 31st St UNIT 2203, Miami, FL 33137",,,,,True,"$930,000",https://www.zillow.com/homedetails/888-Biscayne-Blvd-APT-1601-Miami-FL-33132/87937423_zpid/,
471,"1044 NW 63rd St, Miami, FL 33150",,,,,True,"$249,000",https://www.zillow.com/homedetails/888-Biscayne-Blvd-APT-1601-Miami-FL-33132/87937423_zpid/,
472,"55 SE 6th St APT 1601, Miami, FL 33131",,,,,True,"$399,900",https://www.zillow.com/homedetails/5470-Sunset-Dr-Miami-FL-33143/44226018_zpid/,
473,"2800 Emathla St, Miami, FL 33133",,,,,True,"$3,200,000",https://www.zillow.com/homedetails/5470-Sunset-Dr-Miami-FL-33143/44226018_zpid/,
474,"690 SW 1st Ct APT 3126, Miami, FL 33130",,,,,True,"$368,000",https://www.zillow.com/homedetails/7121-SW-14th-St-Miami-FL-33144/44184867_zpid/,
475,"5341 SW 96th Ave, Miami, FL 33165",,,,,True,"$599,000",https://www.zillow.com/homedetails/7121-SW-14th-St-Miami-FL-33144/44184867_zpid/,
476,"690 SW 1st Ct APT 3109, Miami, FL 33130",,,,,True,"$415,000",https://www.zillow.com/homedetails/5811-N-Bayshore-Dr-Miami-FL-33137/43829121_zpid/,
477,"3551 SW 9th Ter APT 401, Miami, FL 33135",,,,,True,"$180,000",https://www.zillow.com/homedetails/5811-N-Bayshore-Dr-Miami-FL-33137/43829121_zpid/,
478,"801 Brickell Bay Dr APT 1564, Miami, FL 33131",,,,,True,"$230,000",https://www.zillow.com/homedetails/8910-SW-32nd-St-Miami-FL-33165/44192859_zpid/,
479,"465 Brickell Ave APT 1805, Miami, FL 33131",,,,,True,"$790,000",https://www.zillow.com/homedetails/8910-SW-32nd-St-Miami-FL-33165/44192859_zpid/,
=======
id,address,bedrooms,bathrooms,sq_ft,year_built,for_sale,current_price,zillow_url,last_modified
0,"1300 Long Winter Dr, Austin, TX 7875",4,6,1766,2006,True,310000,https://www.zillow.com/homedetails/11300-Long-Winter-Dr-Austin-TX-78754/70339343_zpid/,2021-03-11 21:25:52.091218
1,"209 Magna Carta Loop, Austin, TX 7875",2,6,1848,2004,True,284900,https://www.zillow.com/homedetails/9209-Magna-Carta-Loop-Austin-TX-78754/63320803_zpid/,2021-03-11 21:25:52.846688
2,"103 Merritt Dr, Austin, TX 7874",4,6,1357,1980,True,400000,https://www.zillow.com/homedetails/5103-Merritt-Dr-Austin-TX-78744/29489306_zpid/,2021-03-11 21:25:53.525824
3,"604 Bonnell Vista St #E6, Austin, TX 7873",5604,,1005,1985,True,390000,https://www.zillow.com/homedetails/5604-Bonnell-Vista-St-E6-Austin-TX-78731/2072848923_zpid/,2021-03-11 21:25:54.375962
4,"813 Arbor Pavillion Ln #86, Austin, TX 7874",2,6,1524,2014,True,290000,https://www.zillow.com/homedetails/5813-Arbor-Pavillion-Ln-86-Austin-TX-78744/2072970957_zpid/,2021-03-11 21:25:54.926089
5,"2504 Ondara Dr, Austin, TX 7873",4,6,2596,2016,True,699000,https://www.zillow.com/homedetails/12504-Ondara-Dr-Austin-TX-78739/124906193_zpid/,2021-03-11 21:25:55.595726
6,"715 Hansford Dr, Austin, TX 7875",4,6,1288,1970,True,249900,https://www.zillow.com/homedetails/9715-Hansford-Dr-Austin-TX-78753/29425519_zpid/,2021-03-11 21:25:56.178020
7,"908 Verano Dr, Austin, TX 7873",4,,4687,2015,True,3385000,https://www.zillow.com/homedetails/3908-Verano-Dr-Austin-TX-78735/83831189_zpid/,2021-03-11 21:25:56.971946
8,"00 Swanson Cv, Austin, TX 7874",3,6,1436,1996,True,320000,https://www.zillow.com/homedetails/600-Swanson-Cv-Austin-TX-78748/29510960_zpid/,2021-03-11 21:25:57.717924
9,"205 Shenandoah Dr, Austin, TX 7875",3,6,1703,1969,True,495000,https://www.zillow.com/homedetails/8205-Shenandoah-Dr-Austin-TX-78753/29419574_zpid/,2021-03-11 21:25:58.451861
10,"004 Ganymede Dr, Austin, TX 7872",3,6,2034,1984,True,530000,https://www.zillow.com/homedetails/5004-Ganymede-Dr-Austin-TX-78727/29444204_zpid/,2021-03-11 21:25:59.180366
11,"208 Linkmeadow Dr, Austin, TX 7874",11,6,1343,1998,True,430000,https://www.zillow.com/homedetails/9208-Linkmeadow-Dr-Austin-TX-78748/29504433_zpid/,2021-03-11 21:25:59.879468
12,"he Roosevelt Plan, Pioneer Hil",4,6,2320,2021,True,399990,https://www.zillow.com/community/pioneer-hill/2077117432_zpid/,2021-03-11 21:26:00.564000
13,"he Midland Plan, Forest Bluf",1,,2170,2021,True,303990,https://www.zillow.com/community/forest-bluff/2077808915_zpid/,2021-03-11 21:26:01.214633
14,"607 Manana St, Austin, TX 7873",8,6,10887,2003,True,10995000,https://www.zillow.com/homedetails/1607-Manana-St-Austin-TX-78730/64472521_zpid/,2021-03-11 21:26:01.941451
15,"706 Balcones Club Dr, Austin, TX 7875",4,6,3040,1972,True,800000,https://www.zillow.com/homedetails/8706-Balcones-Club-Dr-Austin-TX-78750/29375783_zpid/,2021-03-11 21:26:02.670662
16,"202 Aloe Cv, Austin, TX 7875",8202,6,3966,1993,True,897500,https://www.zillow.com/homedetails/8202-Aloe-Cv-Austin-TX-78750/29363314_zpid/,2021-03-11 21:26:03.527378
17,"506 Best Way, Austin, TX 7872",2,6,800,2008,True,229900,https://www.zillow.com/homedetails/4506-Best-Way-Austin-TX-78725/83826666_zpid/,2021-03-11 21:26:04.255315
18,"888 Tallwood Dr APT 3208, Austin, TX 7875",8888,6,841,1982,True,225000,https://www.zillow.com/homedetails/8888-Tallwood-Dr-APT-3208-Austin-TX-78759/70354772_zpid/,2021-03-11 21:26:04.935939
19,"he Denali Plan, Parker Statio",2,6,1813,2021,True,358990,https://www.zillow.com/community/parker-station/2084660164_zpid/,2021-03-11 21:26:05.756666
20,"605 Oak Springs Dr #1, Austin, TX 7872",3,6,1200,1959,True,435000,https://www.zillow.com/homedetails/3605-Oak-Springs-Dr-1-Austin-TX-78721/2072924609_zpid/,2021-03-11 21:26:06.328324
21,"409 Nasco Dr, Austin, TX 7875",6409,6,2009,1952,True,850000,https://www.zillow.com/homedetails/6409-Nasco-Dr-Austin-TX-78757/29415982_zpid/,2021-03-11 21:26:06.949832
22,"1613 Maybach Dr, Del Valle, TX 7861",3,6,1201,1996,True,189000,https://www.zillow.com/homedetails/11613-Maybach-Dr-Del-Valle-TX-78617/29470258_zpid/,2021-03-11 21:26:07.760068
23,"604 Bradley Dr, Austin, TX 7872",6604,6,2317,1962,True,750000,https://www.zillow.com/homedetails/6604-Bradley-Dr-Austin-TX-78723/29408345_zpid/,2021-03-11 21:26:08.373485
24,"200 Everest Ln, Austin, TX 7872",3,,2010,1981,True,500000,https://www.zillow.com/homedetails/4200-Everest-Ln-Austin-TX-78727/58305664_zpid/,2021-03-11 21:26:09.154338
25,"401 Portofino Ridge Dr, Austin, TX 7873",7,6,16722,2002,True,12900000,https://www.zillow.com/homedetails/2401-Portofino-Ridge-Dr-Austin-TX-78735/29333063_zpid/,2021-03-11 21:26:10.001512
26,"212 Westlake Dr, Austin, TX 7874",3,6,1840,1984,True,799000,https://www.zillow.com/homedetails/2212-Westlake-Dr-Austin-TX-78746/29337954_zpid/,2021-03-11 21:26:10.581384
27,"311 Zuni Dr, Austin, TX 7875",3,6,2115,1979,True,550000,https://www.zillow.com/homedetails/4311-Zuni-Dr-Austin-TX-78759/29439499_zpid/,2021-03-11 21:26:12.263752
28,"323 Airport Blvd, Austin, TX 7872",2,6,858,1947,True,450000,https://www.zillow.com/homedetails/4323-Airport-Blvd-Austin-TX-78722/29399598_zpid/,2021-03-11 21:26:13.110964
29,"0610 Lyckman Ln, Austin, TX 7873",2,,2275,1998,True,1249999,https://www.zillow.com/homedetails/10610-Lyckman-Ln-Austin-TX-78737/28602898_zpid/,2021-03-11 21:26:13.789164
30,"ingston Plan, Forest Bluf",2,6,2032,2021,True,298990,https://www.zillow.com/community/forest-bluff/2077808907_zpid/,2021-03-11 21:26:14.712004
31,"609 Chadwyck Dr, Austin, TX 7872",4,6,1934,1967,True,599000,https://www.zillow.com/homedetails/5609-Chadwyck-Dr-Austin-TX-78723/29400990_zpid/,2021-03-11 21:26:15.516952
32,"he Denton Plan, Forest Bluf",2,,1575,2021,True,279990,https://www.zillow.com/community/forest-bluff/2077808913_zpid/,2021-03-11 21:26:16.367225
33,"1025 Boundless Valley Dr, Austin, TX 7875",11025,6,2009,2009,True,299900,https://www.zillow.com/homedetails/11025-Boundless-Valley-Dr-Austin-TX-78754/80091506_zpid/,2021-03-11 21:26:16.985946
34,"3309 Gene Allan Rd, Austin, TX 7872",3,6,1947,1977,True,710000,https://www.zillow.com/homedetails/13309-Gene-Allan-Rd-Austin-TX-78727/29446258_zpid/,2021-03-11 21:26:17.693754
35,"2009 Swearingen Dr, Austin, TX 7875",4,,1937,1985,True,687000,https://www.zillow.com/homedetails/12009-Swearingen-Dr-Austin-TX-78758/29436561_zpid/,2021-03-11 21:26:18.720543
36,"300 Portofino Ridge Dr, Austin, TX 7873",7,6,9579,2002,True,5900000,https://www.zillow.com/homedetails/2300-Portofino-Ridge-Dr-Austin-TX-78735/29333052_zpid/,2021-03-11 21:26:19.765177
37,"105 Lacevine Ln, Austin, TX 7873",8,,4208,1994,True,1995000,https://www.zillow.com/homedetails/3105-Lacevine-Ln-Austin-TX-78735/29333113_zpid/,2021-03-11 21:26:20.483647
38,"922 Little Creek Trl, Austin, TX 7874",2,6,901,1975,True,175000,https://www.zillow.com/homedetails/5922-Little-Creek-Trl-Austin-TX-78744/29468570_zpid/,2021-03-11 21:26:21.320345
39,"307 King Charles Dr, Austin, TX 7872",3,6,1328,1981,True,395000,https://www.zillow.com/homedetails/5307-King-Charles-Dr-Austin-TX-78724/29395350_zpid/,2021-03-11 21:26:21.969572
40,"1300 Long Winter Dr, Austin, TX 7875",4,6,1766,2006,True,310000,https://www.zillow.com/homedetails/11300-Long-Winter-Dr-Austin-TX-78754/70339343_zpid/,2021-03-11 21:26:22.883903
41,"209 Magna Carta Loop, Austin, TX 7875",2,6,1848,2004,True,284900,https://www.zillow.com/homedetails/9209-Magna-Carta-Loop-Austin-TX-78754/63320803_zpid/,2021-03-11 21:26:23.639560
42,"103 Merritt Dr, Austin, TX 7874",4,6,1357,1980,True,400000,https://www.zillow.com/homedetails/5103-Merritt-Dr-Austin-TX-78744/29489306_zpid/,2021-03-11 21:26:24.441136
43,"604 Bonnell Vista St #E6, Austin, TX 7873",5604,,1005,1985,True,390000,https://www.zillow.com/homedetails/5604-Bonnell-Vista-St-E6-Austin-TX-78731/2072848923_zpid/,2021-03-11 21:26:25.061128
44,"813 Arbor Pavillion Ln #86, Austin, TX 7874",2,6,1524,2014,True,290000,https://www.zillow.com/homedetails/5813-Arbor-Pavillion-Ln-86-Austin-TX-78744/2072970957_zpid/,2021-03-11 21:26:25.985654
45,"2504 Ondara Dr, Austin, TX 7873",4,6,2596,2016,True,699000,https://www.zillow.com/homedetails/12504-Ondara-Dr-Austin-TX-78739/124906193_zpid/,2021-03-11 21:26:26.557412
46,"715 Hansford Dr, Austin, TX 7875",4,6,1288,1970,True,249900,https://www.zillow.com/homedetails/9715-Hansford-Dr-Austin-TX-78753/29425519_zpid/,2021-03-11 21:26:27.775986
47,"908 Verano Dr, Austin, TX 7873",4,,4687,2015,True,3385000,https://www.zillow.com/homedetails/3908-Verano-Dr-Austin-TX-78735/83831189_zpid/,2021-03-11 21:26:28.499387
48,"00 Swanson Cv, Austin, TX 7874",3,6,1436,1996,True,320000,https://www.zillow.com/homedetails/600-Swanson-Cv-Austin-TX-78748/29510960_zpid/,2021-03-11 21:26:29.134207
49,"205 Shenandoah Dr, Austin, TX 7875",3,6,1703,1969,True,495000,https://www.zillow.com/homedetails/8205-Shenandoah-Dr-Austin-TX-78753/29419574_zpid/,2021-03-11 21:26:29.791632
50,"004 Ganymede Dr, Austin, TX 7872",3,6,2034,1984,True,530000,https://www.zillow.com/homedetails/5004-Ganymede-Dr-Austin-TX-78727/29444204_zpid/,2021-03-11 21:26:30.706837
51,"208 Linkmeadow Dr, Austin, TX 7874",11,6,1343,1998,True,430000,https://www.zillow.com/homedetails/9208-Linkmeadow-Dr-Austin-TX-78748/29504433_zpid/,2021-03-11 21:26:31.383846
52,"he Roosevelt Plan, Pioneer Hil",4,6,2320,2021,True,399990,https://www.zillow.com/community/pioneer-hill/2077117432_zpid/,2021-03-11 21:26:32.364875
53,"he Midland Plan, Forest Bluf",1,,2170,2021,True,303990,https://www.zillow.com/community/forest-bluff/2077808915_zpid/,2021-03-11 21:26:33.042243
54,"607 Manana St, Austin, TX 7873",8,6,10887,2003,True,10995000,https://www.zillow.com/homedetails/1607-Manana-St-Austin-TX-78730/64472521_zpid/,2021-03-11 21:26:33.831114
55,"706 Balcones Club Dr, Austin, TX 7875",4,6,3040,1972,True,800000,https://www.zillow.com/homedetails/8706-Balcones-Club-Dr-Austin-TX-78750/29375783_zpid/,2021-03-11 21:26:34.789217
56,"202 Aloe Cv, Austin, TX 7875",8202,6,3966,1993,True,897500,https://www.zillow.com/homedetails/8202-Aloe-Cv-Austin-TX-78750/29363314_zpid/,2021-03-11 21:26:35.431975
57,"506 Best Way, Austin, TX 7872",2,6,800,2008,True,229900,https://www.zillow.com/homedetails/4506-Best-Way-Austin-TX-78725/83826666_zpid/,2021-03-11 21:26:36.229668
58,"888 Tallwood Dr APT 3208, Austin, TX 7875",8888,6,841,1982,True,225000,https://www.zillow.com/homedetails/8888-Tallwood-Dr-APT-3208-Austin-TX-78759/70354772_zpid/,2021-03-11 21:26:36.955429
59,"he Denali Plan, Parker Statio",2,6,1813,2021,True,358990,https://www.zillow.com/community/parker-station/2084660164_zpid/,2021-03-11 21:26:37.784336
60,"605 Oak Springs Dr #1, Austin, TX 7872",3,6,1200,1959,True,435000,https://www.zillow.com/homedetails/3605-Oak-Springs-Dr-1-Austin-TX-78721/2072924609_zpid/,2021-03-11 21:26:38.429926
61,"409 Nasco Dr, Austin, TX 7875",6409,6,2009,1952,True,850000,https://www.zillow.com/homedetails/6409-Nasco-Dr-Austin-TX-78757/29415982_zpid/,2021-03-11 21:26:39.574908
62,"1613 Maybach Dr, Del Valle, TX 7861",3,6,1201,1996,True,189000,https://www.zillow.com/homedetails/11613-Maybach-Dr-Del-Valle-TX-78617/29470258_zpid/,2021-03-11 21:26:40.213038
63,"604 Bradley Dr, Austin, TX 7872",6604,6,2317,1962,True,750000,https://www.zillow.com/homedetails/6604-Bradley-Dr-Austin-TX-78723/29408345_zpid/,2021-03-11 21:26:41.143333
64,"200 Everest Ln, Austin, TX 7872",3,,2010,1981,True,500000,https://www.zillow.com/homedetails/4200-Everest-Ln-Austin-TX-78727/58305664_zpid/,2021-03-11 21:26:41.802860
65,"401 Portofino Ridge Dr, Austin, TX 7873",7,6,16722,2002,True,12900000,https://www.zillow.com/homedetails/2401-Portofino-Ridge-Dr-Austin-TX-78735/29333063_zpid/,2021-03-11 21:26:42.595054
66,"212 Westlake Dr, Austin, TX 7874",3,6,1840,1984,True,799000,https://www.zillow.com/homedetails/2212-Westlake-Dr-Austin-TX-78746/29337954_zpid/,2021-03-11 21:26:43.333772
67,"311 Zuni Dr, Austin, TX 7875",3,6,2115,1979,True,550000,https://www.zillow.com/homedetails/4311-Zuni-Dr-Austin-TX-78759/29439499_zpid/,2021-03-11 21:26:44.008843
68,"323 Airport Blvd, Austin, TX 7872",2,6,858,1947,True,450000,https://www.zillow.com/homedetails/4323-Airport-Blvd-Austin-TX-78722/29399598_zpid/,2021-03-11 21:26:44.756688
69,"0610 Lyckman Ln, Austin, TX 7873",2,,2275,1998,True,1249999,https://www.zillow.com/homedetails/10610-Lyckman-Ln-Austin-TX-78737/28602898_zpid/,2021-03-11 21:26:45.548517
70,"ingston Plan, Forest Bluf",2,6,2032,2021,True,298990,https://www.zillow.com/community/forest-bluff/2077808907_zpid/,2021-03-11 21:26:46.267982
71,"609 Chadwyck Dr, Austin, TX 7872",4,6,1934,1967,True,599000,https://www.zillow.com/homedetails/5609-Chadwyck-Dr-Austin-TX-78723/29400990_zpid/,2021-03-11 21:26:46.925290
72,"he Denton Plan, Forest Bluf",2,,1575,2021,True,279990,https://www.zillow.com/community/forest-bluff/2077808913_zpid/,2021-03-11 21:26:47.608054
73,"1025 Boundless Valley Dr, Austin, TX 7875",11025,6,2009,2009,True,299900,https://www.zillow.com/homedetails/11025-Boundless-Valley-Dr-Austin-TX-78754/80091506_zpid/,2021-03-11 21:26:48.304034
74,"3309 Gene Allan Rd, Austin, TX 7872",3,6,1947,1977,True,710000,https://www.zillow.com/homedetails/13309-Gene-Allan-Rd-Austin-TX-78727/29446258_zpid/,2021-03-11 21:26:48.920627
75,"2009 Swearingen Dr, Austin, TX 7875",4,,1937,1985,True,687000,https://www.zillow.com/homedetails/12009-Swearingen-Dr-Austin-TX-78758/29436561_zpid/,2021-03-11 21:26:49.643291
76,"300 Portofino Ridge Dr, Austin, TX 7873",7,6,9579,2002,True,5900000,https://www.zillow.com/homedetails/2300-Portofino-Ridge-Dr-Austin-TX-78735/29333052_zpid/,2021-03-11 21:26:50.365416
77,"105 Lacevine Ln, Austin, TX 7873",8,,4208,1994,True,1995000,https://www.zillow.com/homedetails/3105-Lacevine-Ln-Austin-TX-78735/29333113_zpid/,2021-03-11 21:26:51.032962
78,"922 Little Creek Trl, Austin, TX 7874",2,6,901,1975,True,175000,https://www.zillow.com/homedetails/5922-Little-Creek-Trl-Austin-TX-78744/29468570_zpid/,2021-03-11 21:26:51.935141
79,"307 King Charles Dr, Austin, TX 7872",3,6,1328,1981,True,395000,https://www.zillow.com/homedetails/5307-King-Charles-Dr-Austin-TX-78724/29395350_zpid/,2021-03-11 21:26:52.576363
80,"1300 Long Winter Dr, Austin, TX 7875",4,6,1766,2006,True,310000,https://www.zillow.com/homedetails/11300-Long-Winter-Dr-Austin-TX-78754/70339343_zpid/,2021-03-11 21:26:53.331696
81,"209 Magna Carta Loop, Austin, TX 7875",2,6,1848,2004,True,284900,https://www.zillow.com/homedetails/9209-Magna-Carta-Loop-Austin-TX-78754/63320803_zpid/,2021-03-11 21:26:54.050752
82,"103 Merritt Dr, Austin, TX 7874",4,6,1357,1980,True,400000,https://www.zillow.com/homedetails/5103-Merritt-Dr-Austin-TX-78744/29489306_zpid/,2021-03-11 21:26:54.665357
83,"604 Bonnell Vista St #E6, Austin, TX 7873",5604,,1005,1985,True,390000,https://www.zillow.com/homedetails/5604-Bonnell-Vista-St-E6-Austin-TX-78731/2072848923_zpid/,2021-03-11 21:26:55.779220
84,"813 Arbor Pavillion Ln #86, Austin, TX 7874",2,6,1524,2014,True,290000,https://www.zillow.com/homedetails/5813-Arbor-Pavillion-Ln-86-Austin-TX-78744/2072970957_zpid/,2021-03-11 21:26:56.946390
85,"2504 Ondara Dr, Austin, TX 7873",4,6,2596,2016,True,699000,https://www.zillow.com/homedetails/12504-Ondara-Dr-Austin-TX-78739/124906193_zpid/,2021-03-11 21:26:57.906282
86,"715 Hansford Dr, Austin, TX 7875",4,6,1288,1970,True,249900,https://www.zillow.com/homedetails/9715-Hansford-Dr-Austin-TX-78753/29425519_zpid/,2021-03-11 21:26:58.603507
87,"908 Verano Dr, Austin, TX 7873",4,,4687,2015,True,3385000,https://www.zillow.com/homedetails/3908-Verano-Dr-Austin-TX-78735/83831189_zpid/,2021-03-11 21:26:59.295501
88,"00 Swanson Cv, Austin, TX 7874",3,6,1436,1996,True,320000,https://www.zillow.com/homedetails/600-Swanson-Cv-Austin-TX-78748/29510960_zpid/,2021-03-11 21:27:00.081530
89,"205 Shenandoah Dr, Austin, TX 7875",3,6,1703,1969,True,495000,https://www.zillow.com/homedetails/8205-Shenandoah-Dr-Austin-TX-78753/29419574_zpid/,2021-03-11 21:27:00.698266
90,"004 Ganymede Dr, Austin, TX 7872",3,6,2034,1984,True,530000,https://www.zillow.com/homedetails/5004-Ganymede-Dr-Austin-TX-78727/29444204_zpid/,2021-03-11 21:27:01.442647
91,"208 Linkmeadow Dr, Austin, TX 7874",11,6,1343,1998,True,430000,https://www.zillow.com/homedetails/9208-Linkmeadow-Dr-Austin-TX-78748/29504433_zpid/,2021-03-11 21:27:02.198877
92,"he Roosevelt Plan, Pioneer Hil",4,6,2320,2021,True,399990,https://www.zillow.com/community/pioneer-hill/2077117432_zpid/,2021-03-11 21:27:02.957354
93,"he Midland Plan, Forest Bluf",1,,2170,2021,True,303990,https://www.zillow.com/community/forest-bluff/2077808915_zpid/,2021-03-11 21:27:03.721064
94,"607 Manana St, Austin, TX 7873",8,6,10887,2003,True,10995000,https://www.zillow.com/homedetails/1607-Manana-St-Austin-TX-78730/64472521_zpid/,2021-03-11 21:27:04.585354
95,"706 Balcones Club Dr, Austin, TX 7875",4,6,3040,1972,True,800000,https://www.zillow.com/homedetails/8706-Balcones-Club-Dr-Austin-TX-78750/29375783_zpid/,2021-03-11 21:27:05.309538
96,"202 Aloe Cv, Austin, TX 7875",8202,6,3966,1993,True,897500,https://www.zillow.com/homedetails/8202-Aloe-Cv-Austin-TX-78750/29363314_zpid/,2021-03-11 21:27:06.123216
97,"506 Best Way, Austin, TX 7872",2,6,800,2008,True,229900,https://www.zillow.com/homedetails/4506-Best-Way-Austin-TX-78725/83826666_zpid/,2021-03-11 21:27:06.851620
98,"888 Tallwood Dr APT 3208, Austin, TX 7875",8888,6,841,1982,True,225000,https://www.zillow.com/homedetails/8888-Tallwood-Dr-APT-3208-Austin-TX-78759/70354772_zpid/,2021-03-11 21:27:07.622491
99,"he Denali Plan, Parker Statio",2,6,1813,2021,True,358990,https://www.zillow.com/community/parker-station/2084660164_zpid/,2021-03-11 21:27:08.395245
100,"605 Oak Springs Dr #1, Austin, TX 7872",3,6,1200,1959,True,435000,https://www.zillow.com/homedetails/3605-Oak-Springs-Dr-1-Austin-TX-78721/2072924609_zpid/,2021-03-11 21:27:08.990263
101,"409 Nasco Dr, Austin, TX 7875",6409,6,2009,1952,True,850000,https://www.zillow.com/homedetails/6409-Nasco-Dr-Austin-TX-78757/29415982_zpid/,2021-03-11 21:27:09.712200
102,"1613 Maybach Dr, Del Valle, TX 7861",3,6,1201,1996,True,189000,https://www.zillow.com/homedetails/11613-Maybach-Dr-Del-Valle-TX-78617/29470258_zpid/,2021-03-11 21:27:10.422744
103,"604 Bradley Dr, Austin, TX 7872",6604,6,2317,1962,True,750000,https://www.zillow.com/homedetails/6604-Bradley-Dr-Austin-TX-78723/29408345_zpid/,2021-03-11 21:27:11.143553
104,"200 Everest Ln, Austin, TX 7872",3,,2010,1981,True,500000,https://www.zillow.com/homedetails/4200-Everest-Ln-Austin-TX-78727/58305664_zpid/,2021-03-11 21:27:11.950327
105,"401 Portofino Ridge Dr, Austin, TX 7873",7,6,16722,2002,True,12900000,https://www.zillow.com/homedetails/2401-Portofino-Ridge-Dr-Austin-TX-78735/29333063_zpid/,2021-03-11 21:27:12.610106
106,"212 Westlake Dr, Austin, TX 7874",3,6,1840,1984,True,799000,https://www.zillow.com/homedetails/2212-Westlake-Dr-Austin-TX-78746/29337954_zpid/,2021-03-11 21:27:13.563757
107,"311 Zuni Dr, Austin, TX 7875",3,6,2115,1979,True,550000,https://www.zillow.com/homedetails/4311-Zuni-Dr-Austin-TX-78759/29439499_zpid/,2021-03-11 21:27:14.210282
108,"323 Airport Blvd, Austin, TX 7872",2,6,858,1947,True,450000,https://www.zillow.com/homedetails/4323-Airport-Blvd-Austin-TX-78722/29399598_zpid/,2021-03-11 21:27:14.875211
109,"0610 Lyckman Ln, Austin, TX 7873",2,,2275,1998,True,1249999,https://www.zillow.com/homedetails/10610-Lyckman-Ln-Austin-TX-78737/28602898_zpid/,2021-03-11 21:27:15.716971
110,"ingston Plan, Forest Bluf",2,6,2032,2021,True,298990,https://www.zillow.com/community/forest-bluff/2077808907_zpid/,2021-03-11 21:27:16.472160
111,"609 Chadwyck Dr, Austin, TX 7872",4,6,1934,1967,True,599000,https://www.zillow.com/homedetails/5609-Chadwyck-Dr-Austin-TX-78723/29400990_zpid/,2021-03-11 21:27:17.182375
112,"he Denton Plan, Forest Bluf",2,,1575,2021,True,279990,https://www.zillow.com/community/forest-bluff/2077808913_zpid/,2021-03-11 21:27:17.912323
113,"1025 Boundless Valley Dr, Austin, TX 7875",11025,6,2009,2009,True,299900,https://www.zillow.com/homedetails/11025-Boundless-Valley-Dr-Austin-TX-78754/80091506_zpid/,2021-03-11 21:27:18.579984
114,"3309 Gene Allan Rd, Austin, TX 7872",3,6,1947,1977,True,710000,https://www.zillow.com/homedetails/13309-Gene-Allan-Rd-Austin-TX-78727/29446258_zpid/,2021-03-11 21:27:19.332319
115,"2009 Swearingen Dr, Austin, TX 7875",4,,1937,1985,True,687000,https://www.zillow.com/homedetails/12009-Swearingen-Dr-Austin-TX-78758/29436561_zpid/,2021-03-11 21:27:20.080025
116,"300 Portofino Ridge Dr, Austin, TX 7873",7,6,9579,2002,True,5900000,https://www.zillow.com/homedetails/2300-Portofino-Ridge-Dr-Austin-TX-78735/29333052_zpid/,2021-03-11 21:27:20.984650
117,"105 Lacevine Ln, Austin, TX 7873",8,,4208,1994,True,1995000,https://www.zillow.com/homedetails/3105-Lacevine-Ln-Austin-TX-78735/29333113_zpid/,2021-03-11 21:27:21.840392
118,"922 Little Creek Trl, Austin, TX 7874",2,6,901,1975,True,175000,https://www.zillow.com/homedetails/5922-Little-Creek-Trl-Austin-TX-78744/29468570_zpid/,2021-03-11 21:27:22.530467
119,"307 King Charles Dr, Austin, TX 7872",3,6,1328,1981,True,395000,https://www.zillow.com/homedetails/5307-King-Charles-Dr-Austin-TX-78724/29395350_zpid/,2021-03-11 21:27:23.153097
120,"405 Lost Horizon Dr, Austin, TX 7875",6405,6,2845,1983,True,719500,https://www.zillow.com/homedetails/6405-Lost-Horizon-Dr-Austin-TX-78759/29365289_zpid/,2021-03-11 21:27:23.904359
121,"704 Grooms St, Austin, TX 7870",3,6,1571,1922,True,725000,https://www.zillow.com/homedetails/3704-Grooms-St-Austin-TX-78705/29399083_zpid/,2021-03-11 21:27:24.570990
122,"701 Maria Anna Rd, Austin, TX 7870",2701,6,3307,1971,True,1800000,https://www.zillow.com/homedetails/2701-Maria-Anna-Rd-Austin-TX-78703/29338789_zpid/,2021-03-11 21:27:25.443291
123,"215 Post Rd APT 2035, Austin, TX 7870",1,6,601,1981,True,229000,https://www.zillow.com/homedetails/2215-Post-Rd-APT-2035-Austin-TX-78704/29460165_zpid/,2021-03-11 21:27:26.217549
