id,address,bedrooms,bathrooms,sq_ft,year_built,for_sale,current_price,zillow_url,last_modified
425,"23 Fairview Pl, Brooklyn, NY 11226",4,,2122,1910,TRUE,1300000,https://www.zillow.com/homedetails/23-Fairview-Pl-Brooklyn-NY-11226/30658710_zpid/,37:18.6
426,"149 Sullivan St APT 3D, New York, NY 10012",149,6,22513,1900,TRUE,780000,https://www.zillow.com/homedetails/149-Sullivan-St-APT-3D-New-York-NY-10012/244772312_zpid/,37:20.5
427,"160 E 81st St, New York, NY 10028",160,6,550,1899,TRUE,26000000,https://www.zillow.com/homedetails/160-E-81st-St-New-York-NY-10028/31541191_zpid/,37:22.1
428,"99-51 Russell St, Howard Beach, NY 11414",1,6,,1930,TRUE,799000,https://www.zillow.com/homedetails/99-51-Russell-St-Howard-Beach-NY-11414/2079479154_zpid/,37:23.5
429,"704 Brook Ave APT 3U, Bronx, NY 10455",2,6,1100,2010,TRUE,299000,https://www.zillow.com/homedetails/704-Brook-Ave-APT-3U-Bronx-NY-10455/2084902319_zpid/,37:24.2
430,"109-50 135th St, South Ozone Park, NY 11420",0,6,1485,1920,TRUE,250000,https://www.zillow.com/homedetails/109-50-135th-St-South-Ozone-Park-NY-11420/2078833035_zpid/,37:25.2
431,"30 Grove St, New York, NY 10014",5,6,5864,1915,TRUE,28000000,https://www.zillow.com/homedetails/30-Grove-St-New-York-NY-10014/31499272_zpid/,37:26.2
432,"403 Greenwich St #A, New York, NY 10013",655,6,1901,2017,TRUE,4800000,https://www.zillow.com/homedetails/403-Greenwich-St-A-New-York-NY-10013/300201140_zpid/,37:27.2
433,"99-54 163rd Rd, Howard Beach, NY 11414",4,6,2400,1920,TRUE,525000,https://www.zillow.com/homedetails/99-54-163rd-Rd-Howard-Beach-NY-11414/2078151221_zpid/,37:28.3
434,"63 Elson St, Staten Island, NY 10314",2000,6,1746,1978,TRUE,599900,https://www.zillow.com/homedetails/63-Elson-St-Staten-Island-NY-10314/32305108_zpid/,37:29.4
435,"144-32 181st St, Springfield Gardens, NY 11413",8,6,,1980,TRUE,849999,https://www.zillow.com/homedetails/144-32-181st-St-Springfield-Gardens-NY-11413/2080684076_zpid/,37:30.3
436,"51 Marine Way, Staten Island, NY 10306",3,6,1440,1997,TRUE,595000,https://www.zillow.com/homedetails/51-Marine-Way-Staten-Island-NY-10306/32335426_zpid/,37:31.1
437,"124-16 84th Rd #6A, Kew Gardens, NY 11415",0,6,600,1938,TRUE,250000,https://www.zillow.com/homedetails/124-16-84th-Rd-6A-Kew-Gardens-NY-11415/2072318807_zpid/,37:32.1
438,"920 E 17th St APT 616, Brooklyn, NY 11230",2,,1300,1948,TRUE,650000,https://www.zillow.com/homedetails/920-E-17th-St-APT-616-Brooklyn-NY-11230/122552218_zpid/,37:32.9
439,"388 Edinboro Rd, Staten Island, NY 10306",4,6,5368,1935,TRUE,2395000,https://www.zillow.com/homedetails/388-Edinboro-Rd-Staten-Island-NY-10306/32311406_zpid/,37:33.8
440,"161 Coffey St, Brooklyn, NY 11231",3,6,1536,1899,TRUE,2990000,https://www.zillow.com/homedetails/161-Coffey-St-Brooklyn-NY-11231/30573536_zpid/,37:34.5
441,"420 E 51st St APT 3C, New York, NY 10022",24,6,1200,1962,TRUE,429000,https://www.zillow.com/homedetails/420-E-51st-St-APT-3C-New-York-NY-10022/244803919_zpid/,37:35.7
442,"519 E 51st St, Brooklyn, NY 11203",3,,1600,1920,TRUE,799000,https://www.zillow.com/homedetails/519-E-51st-St-Brooklyn-NY-11203/30654341_zpid/,37:36.7
443,"222-02 38th Ave, Bayside, NY 11361",4,6,,2013,TRUE,1980000,https://www.zillow.com/homedetails/222-02-38th-Ave-Bayside-NY-11361/2075660496_zpid/,37:37.7
444,"573 76th St, Brooklyn, NY 11209",573,6,2595,1905,TRUE,1450000,https://www.zillow.com/homedetails/573-76th-St-Brooklyn-NY-11209/30695472_zpid/,37:38.5
445,"21614 104th Ave, Queens Village, NY 11429",3,6,1352,1975,TRUE,689000,https://www.zillow.com/homedetails/21614-104th-Ave-Queens-Village-NY-11429/145602765_zpid/,37:39.6
446,"4254 196th St, Flushing, NY 11358",3,6,1260,1945,TRUE,809000,https://www.zillow.com/homedetails/4254-196th-St-Flushing-NY-11358/32045862_zpid/,37:44.5
447,"101 W 24th St PENTHOUSE 1C, New York, NY 10011",2,6,2320,2006,TRUE,4995000,https://www.zillow.com/homedetails/101-W-24th-St-PENTHOUSE-1C-New-York-NY-10011/97537595_zpid/,37:45.6
448,"303 E 57th St APT 31G, New York, NY 10022",31,,,1968,TRUE,580000,https://www.zillow.com/homedetails/303-E-57th-St-APT-31G-New-York-NY-10022/2075620821_zpid/,37:46.3
449,"160 Guernsey St, Brooklyn, NY 11222",4,6,2240,1899,TRUE,1995000,https://www.zillow.com/homedetails/160-Guernsey-St-Brooklyn-NY-11222/30620600_zpid/,37:47.3
450,"9807 Avenue L, Brooklyn, NY 11236",2,,1400,1925,TRUE,635000,https://www.zillow.com/homedetails/9807-Avenue-L-Brooklyn-NY-11236/30776342_zpid/,37:48.2
451,"1927 78th St APT 3B, Brooklyn, NY 11214",3,6,1680,2010,TRUE,929000,https://www.zillow.com/homedetails/1927-78th-St-APT-3B-Brooklyn-NY-11214/94717561_zpid/,37:49.2
452,"844 Hollywood Ave, Bronx, NY 10465",5,,,1920,TRUE,649000,https://www.zillow.com/homedetails/844-Hollywood-Ave-Bronx-NY-10465/29844893_zpid/,37:50.6
453,"285 E 35th St APT 2D, Brooklyn, NY 11203",2,6,1200,285,TRUE,212500,https://www.zillow.com/homedetails/285-E-35th-St-APT-2D-Brooklyn-NY-11203/2075431731_zpid/,37:51.8
454,"5 Brandis Ave, Staten Island, NY 10312",3,6,2245,1970,TRUE,729000,https://www.zillow.com/homedetails/5-Brandis-Ave-Staten-Island-NY-10312/32356274_zpid/,37:52.7
455,"1463 Kennellworth Pl, Bronx, NY 10465",3,6,752,1940,TRUE,559000,https://www.zillow.com/homedetails/1463-Kennellworth-Pl-Bronx-NY-10465/29843721_zpid/,37:53.6
456,"123-22 146th St, Jamaica, NY 11436",2,6,,1920,TRUE,270000,https://www.zillow.com/homedetails/123-22-146th-St-Jamaica-NY-11436/2074028021_zpid/,37:54.6
457,"408 W 25th St APT 2RW, New York, NY 10001",0,6,,1910,TRUE,360000,https://www.zillow.com/homedetails/408-W-25th-St-APT-2RW-New-York-NY-10001/72515018_zpid/,37:56.6
458,"13-01 34th Ave #2, Astoria, NY 11106",1,,2262,1996,TRUE,1149000,https://www.zillow.com/homedetails/13-01-34th-Ave-2-Astoria-NY-11106/2077422868_zpid/,37:57.8
459,"1 Sutton Pl S, New York, NY 10022",6,6,231680,1926,TRUE,45000000,https://www.zillow.com/homedetails/1-Sutton-Pl-S-New-York-NY-10022/31533194_zpid/,37:58.8
460,"181 8th St, Brooklyn, NY 11215",181,,3385,1901,TRUE,3100000,https://www.zillow.com/homedetails/181-8th-St-Brooklyn-NY-11215/30584432_zpid/,37:59.9
461,"309 E 105th St APT 3N, New York, NY 10029",6,6,726,1900,TRUE,469000,https://www.zillow.com/homedetails/309-E-105th-St-APT-3N-New-York-NY-10029/31546730_zpid/,38:01.2
462,"49 Ladd Ave, Staten Island, NY 10312",3,6,,1975,TRUE,597000,https://www.zillow.com/homedetails/49-Ladd-Ave-Staten-Island-NY-10312/32357741_zpid/,38:02.3
463,"802 Lamont Ave, Staten Island, NY 10309",2,6,,2020,TRUE,1349999,https://www.zillow.com/homedetails/802-Lamont-Ave-Staten-Island-NY-10309/2077326553_zpid/,38:03.5
464,"215-31 23rd Ave, Bayside, NY 11360",3,6,,1968,TRUE,449998,https://www.zillow.com/homedetails/215-31-23rd-Ave-Bayside-NY-11360/2078123579_zpid/,38:04.3
465,"33-45 94th St APT 3E, Jackson Heights, NY 11372",1,6,700,1959,TRUE,235000,https://www.zillow.com/homedetails/33-45-94th-St-APT-3E-Jackson-Heights-NY-11372/83055949_zpid/,38:05.2
466,"1212 S Railroad Ave, Staten Island, NY 10306",3,6,1800,1990,TRUE,649999,https://www.zillow.com/homedetails/1212-S-Railroad-Ave-Staten-Island-NY-10306/32330242_zpid/,38:06.2
467,"241 5th Ave PENTHOUSE 15, New York, NY 10016",3,6,2706,2012,TRUE,6500000,https://www.zillow.com/homedetails/241-5th-Ave-PENTHOUSE-15-New-York-NY-10016/2072338929_zpid/,38:07.4
468,"1691 Monroe Ave, Bronx, NY 10457",2,,2540,1910,TRUE,899000,https://www.zillow.com/homedetails/1691-Monroe-Ave-Bronx-NY-10457/29781624_zpid/,38:08.3
469,"227 Rosedale Ave, Staten Island, NY 10312",3,6,,1988,TRUE,459000,https://www.zillow.com/homedetails/227-Rosedale-Ave-Staten-Island-NY-10312/32363344_zpid/,38:09.6
470,"303 E 57th St #14-K, New York, NY 10022",1,6,,1968,TRUE,550000,https://www.zillow.com/homedetails/303-E-57th-St-14-K-New-York-NY-10022/2144649401_zpid/,38:11.2
471,"73-41 217th St, Oakland Gardens, NY 11364",2,6,,1955,TRUE,289999,https://www.zillow.com/homedetails/73-41-217th-St-Oakland-Gardens-NY-11364/2078734042_zpid/,38:12.4
472,"8041 90th Rd, Jamaica, NY 11421",6,6,2785,1920,TRUE,674900,https://www.zillow.com/homedetails/8041-90th-Rd-Jamaica-NY-11421/32109634_zpid/,38:13.2
473,"296 Candon Ave, Staten Island, NY 10309",3,6,,1997,TRUE,639000,https://www.zillow.com/homedetails/296-Candon-Ave-Staten-Island-NY-10309/32372911_zpid/,38:14.1
474,"1259 Grant Ave APT 10C, Bronx, NY 10456",2,6,900,2008,TRUE,180000,https://www.zillow.com/homedetails/1259-Grant-Ave-APT-10C-Bronx-NY-10456/2090778999_zpid/,38:15.0
475,"320 E 14th St APT 5, New York, NY 10003",4,6,5265,1920,TRUE,1795000,https://www.zillow.com/homedetails/320-E-14th-St-APT-5-New-York-NY-10003/244748194_zpid/,38:16.0
476,"187-04 Dunkirk Drive, Saint Albans, NY 11412",6,6,2386,2014,TRUE,849000,https://www.zillow.com/homedetails/187-04-Dunkirk-Drive-Saint-Albans-NY-11412/2102752031_zpid/,38:17.0
477,"71-11 Yellowstone Blvd #4K, Forest Hills, NY 11375",1,6,,1954,TRUE,295000,https://www.zillow.com/homedetails/71-11-Yellowstone-Blvd-4K-Forest-Hills-NY-11375/2072340699_zpid/,38:17.9
478,"15 Maple Ave, Bronx, NY 10465",4,6,1700,1921,TRUE,625000,https://www.zillow.com/homedetails/15-Maple-Ave-Bronx-NY-10465/2123770349_zpid/,38:18.8
479,"244 Hylan Blvd, Staten Island, NY 10305",2,6,,1925,TRUE,469000,https://www.zillow.com/homedetails/244-Hylan-Blvd-Staten-Island-NY-10305/32318863_zpid/,38:20.0
480,"1062 Bergen St APT 2D, Brooklyn, NY 11216",1062,6,433,1900,TRUE,480000,https://www.zillow.com/homedetails/1062-Bergen-St-APT-2D-Brooklyn-NY-11216/59996425_zpid/,39:47.9
481,"814 Tilden St #3C, Bronx, NY 10467",1,6,750,1962,TRUE,99000,https://www.zillow.com/homedetails/814-Tilden-St-3C-Bronx-NY-10467/2109283828_zpid/,39:49.0
482,"486 Kissel Ave, Staten Island, NY 10301",4,6,,1920,TRUE,649999,https://www.zillow.com/homedetails/486-Kissel-Ave-Staten-Island-NY-10301/32274212_zpid/,39:50.3
483,"1065 Lexington Ave APT 2A, New York, NY 10021",3,6,45621,1925,TRUE,1795000,https://www.zillow.com/homedetails/1065-Lexington-Ave-APT-2A-New-York-NY-10021/244903505_zpid/,39:51.2
484,"34 E 62nd St, Manhattan, NY 10065",5,6,9200,2011,TRUE,19750000,https://www.zillow.com/homedetails/34-E-62nd-St-Manhattan-NY-10065/2108488525_zpid/,39:52.1
485,"216B Edgewater Park #B, Bronx, NY 10465",2,6,,0,TRUE,50000,https://www.zillow.com/homedetails/216B-Edgewater-Park-B-Bronx-NY-10465/2075700260_zpid/,39:53.2
486,"236 E 78th St APT 6A, New York, NY 10075",0,6,11334,1910,TRUE,299000,https://www.zillow.com/homedetails/236-E-78th-St-APT-6A-New-York-NY-10075/244731124_zpid/,39:54.0
487,"190-15 105th Ave, Saint Albans, NY 11412",11,,,1930,TRUE,509900,https://www.zillow.com/homedetails/190-15-105th-Ave-Saint-Albans-NY-11412/2080480635_zpid/,39:54.8
488,"88-47 238th St, Bellerose, NY 11426",3,6,,1930,TRUE,599000,https://www.zillow.com/homedetails/88-47-238th-St-Bellerose-NY-11426/2072566696_zpid/,39:56.1
489,"234-34 133rd Ave #1, Rosedale, NY 11422",1,,700,1950,TRUE,159000,https://www.zillow.com/homedetails/234-34-133rd-Ave-1-Rosedale-NY-11422/2075650238_zpid/,39:56.9
490,"57-42 244th St, Little Neck, NY 11362",3,6,1061,1953,TRUE,385000,https://www.zillow.com/homedetails/57-42-244th-St-Little-Neck-NY-11362/219877100_zpid/,39:58.1
491,"34 Gramercy Park E #6BF, New York, NY 10003",1883,6,80000,1883,TRUE,1600000,https://www.zillow.com/homedetails/34-Gramercy-Park-E-6BF-New-York-NY-10003/244800889_zpid/,39:58.8
492,"298 E 2nd St #3, New York, NY 10009",298,,1838,2020,TRUE,1750000,https://www.zillow.com/homedetails/298-E-2nd-St-3-New-York-NY-10009/2081361697_zpid/,40:00.0
493,"34 Myrtle Ave, Staten Island, NY 10310",4,6,,1945,TRUE,545000,https://www.zillow.com/homedetails/34-Myrtle-Ave-Staten-Island-NY-10310/32275567_zpid/,40:01.0
494,"178 8th Ave, Brooklyn, NY 11215",2,6,6070,1901,TRUE,6300000,https://www.zillow.com/homedetails/178-8th-Ave-Brooklyn-NY-11215/30587171_zpid/,40:02.0
495,"1530 E 51st St, Brooklyn, NY 11234",1530,6,868,1920,TRUE,580000,https://www.zillow.com/homedetails/1530-E-51st-St-Brooklyn-NY-11234/30763081_zpid/,40:03.0
496,"8808 104th St, Jamaica, NY 11418",3,6,,1920,TRUE,589000,https://www.zillow.com/homedetails/8808-104th-St-Jamaica-NY-11418/32118223_zpid/,40:03.9
497,"6209 Amboy Rd, Staten Island, NY 10309",4,6,,1920,TRUE,799000,https://www.zillow.com/homedetails/6209-Amboy-Rd-Staten-Island-NY-10309/32371042_zpid/,40:05.1
498,"550 Park Ave FLOOR 10, New York, NY 10065",550,,,1917,TRUE,32000000,https://www.zillow.com/homedetails/550-Park-Ave-FLOOR-10-New-York-NY-10065/2076722075_zpid/,40:06.5
499,"100 Remsen St APT 8D, Brooklyn, NY 11201",1,6,600,1950,TRUE,375000,https://www.zillow.com/homedetails/100-Remsen-St-APT-8D-Brooklyn-NY-11201/79531571_zpid/,40:08.0
500,"190 E 72nd St APT 14D, New York, NY 10021",4,6,,1962,TRUE,1249000,https://www.zillow.com/homedetails/190-E-72nd-St-APT-14D-New-York-NY-10021/2072764152_zpid/,40:09.0
501,"16003 87th St, Jamaica, NY 11414",4,6,2000,1965,TRUE,1299000,https://www.zillow.com/homedetails/16003-87th-St-Jamaica-NY-11414/32215580_zpid/,40:10.0
502,"144-67 Charter Rd #13C, Jamaica, NY 11435",3,6,1400,1947,TRUE,299999,https://www.zillow.com/homedetails/144-67-Charter-Rd-13C-Jamaica-NY-11435/72701249_zpid/,40:10.9
503,"508 E 78th St APT 1M, New York, NY 10075",1,6,330,1910,TRUE,349000,https://www.zillow.com/homedetails/508-E-78th-St-APT-1M-New-York-NY-10075/79505176_zpid/,40:12.0
504,"1485 E 51st St, Brooklyn, NY 11234",3,6,1540,1930,TRUE,859000,https://www.zillow.com/homedetails/1485-E-51st-St-Brooklyn-NY-11234/30762265_zpid/,40:13.3
505,"575 Yetman Ave, Staten Island, NY 10307",3,6,2905,2004,TRUE,1050000,https://www.zillow.com/homedetails/575-Yetman-Ave-Staten-Island-NY-10307/64553764_zpid/,40:14.7
506,"497 Greenwich St #6A, New York, NY 10013",497,,1600,1915,TRUE,3000000,https://www.zillow.com/homedetails/497-Greenwich-St-6A-New-York-NY-10013/2078338949_zpid/,40:15.7
507,"15 Central Park W #PH43, New York, NY 10023",5,,4739,2007,TRUE,57500000,https://www.zillow.com/homedetails/15-Central-Park-W-PH43-New-York-NY-10023/2083155303_zpid/,40:16.5
508,"521 E 88th St APT 1C, New York, NY 10128",2,6,1050,1920,TRUE,995000,https://www.zillow.com/homedetails/521-E-88th-St-APT-1C-New-York-NY-10128/123536221_zpid/,40:17.8
509,"155 E 37th St, New York, NY 10016",9,6,3628,1920,TRUE,4400000,https://www.zillow.com/homedetails/155-E-37th-St-New-York-NY-10016/2110660093_zpid/,40:18.7
510,"224-72 Horace Harding Expy FLOOR 1, Oakland Gardens, NY 11364",3,6,,1955,TRUE,315000,https://www.zillow.com/homedetails/224-72-Horace-Harding-Expy-FLOOR-1-Oakland-Gardens-NY-11364/2072340701_zpid/,40:19.9
511,"83 Eagle St #3, Brooklyn, NY 11222",2,6,1024,2020,TRUE,1500000,https://www.zillow.com/homedetails/83-Eagle-St-3-Brooklyn-NY-11222/2072798589_zpid/,40:21.4
512,"340 W 50th St #2C, New York, NY 10019",1,6,1025,340,TRUE,500000,https://www.zillow.com/homedetails/340-W-50th-St-2C-New-York-NY-10019/2072601817_zpid/,40:22.9
513,"1922 Mcgraw Ave APT 5H, Bronx, NY 10462",1,6,,1929,TRUE,160000,https://www.zillow.com/homedetails/1922-Mcgraw-Ave-APT-5H-Bronx-NY-10462/215951976_zpid/,40:24.1
514,"106-15 Queens Blvd #5H, Forest Hills, NY 11375",2,6,,1946,TRUE,439000,https://www.zillow.com/homedetails/106-15-Queens-Blvd-5H-Forest-Hills-NY-11375/245527791_zpid/,40:24.9
515,"150-15 Village Rd #46C, Jamaica, NY 11435",3,6,1200,1951,TRUE,310999,https://www.zillow.com/homedetails/150-15-Village-Rd-46C-Jamaica-NY-11435/124398541_zpid/,40:25.6
516,"27 W 84th St #2FE, New York, NY 10024",1,,376,1910,TRUE,374999,https://www.zillow.com/homedetails/27-W-84th-St-2FE-New-York-NY-10024/2076938683_zpid/,40:26.6
517,"2800 Schurz Ave, Bronx, NY 10465",2800,,3321,1930,TRUE,1650000,https://www.zillow.com/homedetails/2800-Schurz-Ave-Bronx-NY-10465/2076712622_zpid/,40:27.4
518,"34 Park Pl #1, Brooklyn, NY 11217",4,,1800,1901,TRUE,4500000,https://www.zillow.com/homedetails/34-Park-Pl-1-Brooklyn-NY-11217/62646432_zpid/,40:28.2
519,"100 W 57th St APT 14F, New York, NY 10019",0,6,650,1962,TRUE,150000,https://www.zillow.com/homedetails/100-W-57th-St-APT-14F-New-York-NY-10019/72519047_zpid/,40:29.1
520,"24 Monroe Pl APT 8B, Brooklyn, NY 11201",1,6,,1928,TRUE,629000,https://www.zillow.com/homedetails/24-Monroe-Pl-APT-8B-Brooklyn-NY-11201/89555163_zpid/,40:30.3
521,"49 Downing St APT G3, New York, NY 10014",1,,1225,1896,TRUE,1650000,https://www.zillow.com/homedetails/49-Downing-St-APT-G3-New-York-NY-10014/72512345_zpid/,40:31.2
522,"65-48 79th Pl, Middle Village, NY 11379",1,6,,1925,TRUE,699000,https://www.zillow.com/homedetails/65-48-79th-Pl-Middle-Village-NY-11379/2077301033_zpid/,40:32.2
523,"107 Saint Johns Pl, Brooklyn, NY 11217",6,,,1899,TRUE,3995000,https://www.zillow.com/homedetails/107-Saint-Johns-Pl-Brooklyn-NY-11217/2072589978_zpid/,40:33.6
524,"11 Cranberry St, Brooklyn, NY 11201",5,,6700,1899,TRUE,13495000,https://www.zillow.com/homedetails/11-Cranberry-St-Brooklyn-NY-11201/30567284_zpid/,40:34.7
525,"52-54 65th Pl #LGK, Maspeth, NY 11378",52,6,,52,TRUE,379000,https://www.zillow.com/homedetails/52-54-65th-Pl-LGK-Maspeth-NY-11378/2076677082_zpid/,40:35.8
526,"179-15 80th Rd, Jamaica, NY 11432",2,6,3452,2016,TRUE,2930000,https://www.zillow.com/homedetails/179-15-80th-Rd-Jamaica-NY-11432/2072445910_zpid/,40:36.6
527,"597 Mac Donough St, Brooklyn, NY 11233",5,6,2268,1899,TRUE,1428000,https://www.zillow.com/homedetails/597-Mac-Donough-St-Brooklyn-NY-11233/2073266268_zpid/,40:37.5
528,"80 W Washington Pl, New York, NY 10011",6,,8757,1900,TRUE,24900000,https://www.zillow.com/homedetails/80-W-Washington-Pl-New-York-NY-10011/2077185911_zpid/,40:38.4
529,"70 Remsen St #2AB, Brooklyn, NY 11201",2,6,1200,1928,TRUE,1485000,https://www.zillow.com/homedetails/70-Remsen-St-2AB-Brooklyn-NY-11201/84767502_zpid/,40:39.2
530,"217-63 54th Ave, Oakland Gardens, NY 11364",4,6,4000,1935,TRUE,999000,https://www.zillow.com/homedetails/217-63-54th-Ave-Oakland-Gardens-NY-11364/2077645506_zpid/,40:40.4
531,"312 Greene Ave, Brooklyn, NY 11238",5,,3368,1901,TRUE,2499999,https://www.zillow.com/homedetails/312-Greene-Ave-Brooklyn-NY-11238/30613429_zpid/,40:41.2
532,"1933 Vyse Ave, Bronx, NY 10460",7,6,3321,2002,TRUE,849999,https://www.zillow.com/homedetails/1933-Vyse-Ave-Bronx-NY-10460/83178654_zpid/,40:42.1
533,"356 Burns St, Flushing, NY 11375",2,6,1969,1915,TRUE,1749000,https://www.zillow.com/homedetails/356-Burns-St-Flushing-NY-11375/32006175_zpid/,40:43.2
534,"2135 Clinton Ave, Bronx, NY 10457",3,6,1320,1985,TRUE,499000,https://www.zillow.com/homedetails/2135-Clinton-Ave-Bronx-NY-10457/29785236_zpid/,40:44.6
535,"956 E 221st St #2F, Bronx, NY 10469",2,6,1778,1935,TRUE,679000,https://www.zillow.com/homedetails/956-E-221st-St-2F-Bronx-NY-10469/2073137576_zpid/,40:45.5
536,"214 W 11th St, New York, NY 10014",5,6,3344,1899,TRUE,24500000,https://www.zillow.com/homedetails/214-W-11th-St-New-York-NY-10014/31500503_zpid/,40:46.4
537,"186-20 Ilion Ave, Saint Albans, NY 11412",3,6,,1930,TRUE,565000,https://www.zillow.com/homedetails/186-20-Ilion-Ave-Saint-Albans-NY-11412/2072341992_zpid/,40:47.8
538,"345 Oakland Ave, Staten Island, NY 10310",1988,,,1920,TRUE,689000,https://www.zillow.com/homedetails/345-Oakland-Ave-Staten-Island-NY-10310/32275070_zpid/,40:48.6
539,"572 E 32nd St, Brooklyn, NY 11210",2,,3500,1915,TRUE,869000,https://www.zillow.com/homedetails/572-E-32nd-St-Brooklyn-NY-11210/30663675_zpid/,40:49.9
540,"538 Buchanan Ave #B, Staten Island, NY 10314",2,6,,1993,TRUE,345000,https://www.zillow.com/homedetails/538-Buchanan-Ave-B-Staten-Island-NY-10314/2076473811_zpid/,40:51.3
541,"1808 Forest Hill Rd, Staten Island, NY 10314",2,6,,1978,TRUE,360000,https://www.zillow.com/homedetails/1808-Forest-Hill-Rd-Staten-Island-NY-10314/32316170_zpid/,40:52.4
542,"1652 Forest Hill Rd, Staten Island, NY 10314",5,,,1986,TRUE,365750,https://www.zillow.com/homedetails/1652-Forest-Hill-Rd-Staten-Island-NY-10314/32315413_zpid/,40:53.5
543,"636 E 14th St APT 6, New York, NY 10009",1,6,500,636,TRUE,399000,https://www.zillow.com/homedetails/636-E-14th-St-APT-6-New-York-NY-10009/2077385190_zpid/,40:54.5
544,"134-20 225th St, Springfield Gardens, NY 11413",4,6,,1930,TRUE,465000,https://www.zillow.com/homedetails/134-20-225th-St-Springfield-Gardens-NY-11413/2080686729_zpid/,40:55.5
545,"30 W 85th St, New York, NY 10024",30,,7856,1900,TRUE,19750000,https://www.zillow.com/homedetails/30-W-85th-St-New-York-NY-10024/143132020_zpid/,40:56.5
546,"525 W 236th St APT 4H, Bronx, NY 10463",525,6,1800,1956,TRUE,495000,https://www.zillow.com/homedetails/525-W-236th-St-APT-4H-Bronx-NY-10463/244449713_zpid/,40:57.3
547,"14720 257th St, Jamaica, NY 11422",4,6,2350,1960,TRUE,698500,https://www.zillow.com/homedetails/14720-257th-St-Jamaica-NY-11422/32212144_zpid/,40:58.2
548,"120-01 18th Ave #2, College Pt, NY 11356",6,6,3552,1910,TRUE,699000,https://www.zillow.com/homedetails/120-01-18th-Ave-2-College-Pt-NY-11356/2073620417_zpid/,40:59.1
549,"145 Sullivan St APT 1B, New York, NY 10012",0,6,500,1910,TRUE,575000,https://www.zillow.com/homedetails/145-Sullivan-St-APT-1B-New-York-NY-10012/72512171_zpid/,41:00.2
550,"2530 Gerritsen Ave, Brooklyn, NY 11229",3,,1360,1955,TRUE,749000,https://www.zillow.com/homedetails/2530-Gerritsen-Ave-Brooklyn-NY-11229/30794693_zpid/,41:01.4
551,"31 Coventry Loop, Staten Island, NY 10312",31,6,,1988,TRUE,429000,https://www.zillow.com/homedetails/31-Coventry-Loop-Staten-Island-NY-10312/32363579_zpid/,41:02.5
552,"44 Clermont Pl, Staten Island, NY 10314",3,,,1950,TRUE,599900,https://www.zillow.com/homedetails/44-Clermont-Pl-Staten-Island-NY-10314/32289543_zpid/,41:03.7
553,"6911 Yellowstone Blvd APT A44, Forest Hills, NY 11375",6911,6,,1939,TRUE,400000,https://www.zillow.com/homedetails/6911-Yellowstone-Blvd-APT-A44-Forest-Hills-NY-11375/245408097_zpid/,41:04.7
554,"1420 Pinson St, Far Rockaway, NY 11691",11,6,2925,1920,TRUE,425900,https://www.zillow.com/homedetails/1420-Pinson-St-Far-Rockaway-NY-11691/32221274_zpid/,41:05.6
555,"3118 Union St APT 7B, Flushing, NY 11354",3,6,1148,2007,TRUE,699000,https://www.zillow.com/homedetails/3118-Union-St-APT-7B-Flushing-NY-11354/89067297_zpid/,41:06.4
556,"149-49 20th Rd, Whitestone, NY 11357",3,6,,1930,TRUE,938888,https://www.zillow.com/homedetails/149-49-20th-Rd-Whitestone-NY-11357/2072868049_zpid/,41:07.5
557,"626 Arden Ave, Staten Island, NY 10312",4,6,,1960,TRUE,499999,https://www.zillow.com/homedetails/626-Arden-Ave-Staten-Island-NY-10312/32364457_zpid/,41:08.2
558,"328 Avenue S, Brooklyn, NY 11223",4,6,1728,1960,TRUE,1100000,https://www.zillow.com/homedetails/328-Avenue-S-Brooklyn-NY-11223/30734777_zpid/,41:09.4
559,"17965 Selover Rd, Jamaica, NY 11434",3,6,1600,1935,TRUE,399000,https://www.zillow.com/homedetails/17965-Selover-Rd-Jamaica-NY-11434/32191410_zpid/,41:10.5
560,"4 W 21st St APT 3D, New York, NY 10010",4,6,1518,2006,TRUE,1295000,https://www.zillow.com/homedetails/4-W-21st-St-APT-3D-New-York-NY-10010/72538246_zpid/,41:11.5
561,"250 Mercer St #A503A603, New York, NY 10012",250,6,,1888,TRUE,1995000,https://www.zillow.com/homedetails/250-Mercer-St-A503A603-New-York-NY-10012/2077270364_zpid/,41:12.5
562,"220 E 65th St APT 22C, New York, NY 10065",2,,1326,1978,TRUE,2400000,https://www.zillow.com/homedetails/220-E-65th-St-APT-22C-New-York-NY-10065/31536619_zpid/,41:13.4
563,"140-39 34th Ave SUITE 6K, Flushing, NY 11354",3,6,1200,1960,TRUE,448000,https://www.zillow.com/homedetails/140-39-34th-Ave-SUITE-6K-Flushing-NY-11354/2074815520_zpid/,41:14.5
564,"350 W 246th St, Bronx, NY 10471",3,6,2635,1930,TRUE,1700000,https://www.zillow.com/homedetails/350-W-246th-St-Bronx-NY-10471/29852626_zpid/,41:15.3
565,"107-10 142nd St, Jamaica, NY 11435",107,,,1920,TRUE,799000,https://www.zillow.com/homedetails/107-10-142nd-St-Jamaica-NY-11435/2073339656_zpid/,41:16.3
566,"634 Coster St, Bronx, NY 10474",3,,3272,1910,TRUE,450000,https://www.zillow.com/homedetails/634-Coster-St-Bronx-NY-10474/29781311_zpid/,41:17.3
