id,address,bedrooms,bathrooms,sq_ft,year_built,for_sale,price,zillow_url,last_modified
466,"9750 SW 55th St, Miami, FL 33165",,,,,True,"$559,000",https://www.zillow.com/homedetails/559-NW-43rd-St-Miami-FL-33127/43813811_zpid/,
467,"7741 SW 51st Ave, Miami, FL 33143",,,,,True,"$1,345,000",https://www.zillow.com/homedetails/559-NW-43rd-St-Miami-FL-33127/43813811_zpid/,
468,"1200 Brickell Bay Dr APT 3301, Miami, FL 33131",,,,,True,"$439,000",https://www.zillow.com/homedetails/900-Biscayne-Blvd-APT-4312-Miami-FL-33132/92441193_zpid/,
469,"1687 SW 11th St, Miami, FL 33135",,,,,True,"$755,000",https://www.zillow.com/homedetails/900-Biscayne-Blvd-APT-4312-Miami-FL-33132/92441193_zpid/,
470,"480 NE 31st St UNIT 2203, Miami, FL 33137",,,,,True,"$930,000",https://www.zillow.com/homedetails/888-Biscayne-Blvd-APT-1601-Miami-FL-33132/87937423_zpid/,
471,"1044 NW 63rd St, Miami, FL 33150",,,,,True,"$249,000",https://www.zillow.com/homedetails/888-Biscayne-Blvd-APT-1601-Miami-FL-33132/87937423_zpid/,
472,"55 SE 6th St APT 1601, Miami, FL 33131",,,,,True,"$399,900",https://www.zillow.com/homedetails/5470-Sunset-Dr-Miami-FL-33143/44226018_zpid/,
473,"2800 Emathla St, Miami, FL 33133",,,,,True,"$3,200,000",https://www.zillow.com/homedetails/5470-Sunset-Dr-Miami-FL-33143/44226018_zpid/,
474,"690 SW 1st Ct APT 3126, Miami, FL 33130",,,,,True,"$368,000",https://www.zillow.com/homedetails/7121-SW-14th-St-Miami-FL-33144/44184867_zpid/,
475,"5341 SW 96th Ave, Miami, FL 33165",,,,,True,"$599,000",https://www.zillow.com/homedetails/7121-SW-14th-St-Miami-FL-33144/44184867_zpid/,
476,"690 SW 1st Ct APT 3109, Miami, FL 33130",,,,,True,"$415,000",https://www.zillow.com/homedetails/5811-N-Bayshore-Dr-Miami-FL-33137/43829121_zpid/,
477,"3551 SW 9th Ter APT 401, Miami, FL 33135",,,,,True,"$180,000",https://www.zillow.com/homedetails/5811-N-Bayshore-Dr-Miami-FL-33137/43829121_zpid/,
478,"801 Brickell Bay Dr APT 1564, Miami, FL 33131",,,,,True,"$230,000",https://www.zillow.com/homedetails/8910-SW-32nd-St-Miami-FL-33165/44192859_zpid/,
479,"465 Brickell Ave APT 1805, Miami, FL 33131",,,,,True,"$790,000",https://www.zillow.com/homedetails/8910-SW-32nd-St-Miami-FL-33165/44192859_zpid/,
=======
0,"1300 Long Winter Dr, Austin, TX 7875",4,2,1766,2006,True,310000,https://www.zillow.com/homedetails/11300-Long-Winter-Dr-Austin-TX-78754/70339343_zpid/,2021-03-11 07:59:13.764349
1,"2504 Ondara Dr, Austin, TX 7873",4,3,2596,2016,True,699000,https://www.zillow.com/homedetails/12504-Ondara-Dr-Austin-TX-78739/124906193_zpid/,2021-03-11 07:59:14.605817
2,"103 Merritt Dr, Austin, TX 7874",4,2,1357,1980,True,325000,https://www.zillow.com/homedetails/5103-Merritt-Dr-Austin-TX-78744/29489306_zpid/,2021-03-11 07:59:15.428038
3,"209 Magna Carta Loop, Austin, TX 7875",,,,,True,"$284,900",https://www.zillow.com/homedetails/9209-Magna-Carta-Loop-Austin-TX-78754/63320803_zpid/,
4,"212 Westlake Dr, Austin, TX 7874",,,,,True,"$799,000",https://www.zillow.com/homedetails/2212-Westlake-Dr-Austin-TX-78746/29337954_zpid/,
5,"813 Arbor Pavillion Ln #86, Austin, TX 7874",,,,,True,"$290,000",https://www.zillow.com/homedetails/5813-Arbor-Pavillion-Ln-86-Austin-TX-78744/2072970957_zpid/,
6,"200 Everest Ln, Austin, TX 7872",,,,,True,"$500,000",https://www.zillow.com/homedetails/4200-Everest-Ln-Austin-TX-78727/58305664_zpid/,
7,"607 Manana St, Austin, TX 7873",,,,,True,"$10,995,000",https://www.zillow.com/homedetails/1607-Manana-St-Austin-TX-78730/64472521_zpid/,
8,"1613 Maybach Dr, Del Valle, TX 7861",,,,,True,"$189,000",https://www.zillow.com/homedetails/11613-Maybach-Dr-Del-Valle-TX-78617/29470258_zpid/,
9,"609 Chadwyck Dr, Austin, TX 7872",,,,,True,"$599,000",https://www.zillow.com/homedetails/5609-Chadwyck-Dr-Austin-TX-78723/29400990_zpid/,
10,"he Roosevelt Plan, Pioneer Hil",,,,,True,"$399,990+",https://www.zillow.com/community/pioneer-hill/2077117432_zpid/,
11,"614 Mcgregor Dr, Austin, TX 7874",,,,,True,"$590,000",https://www.zillow.com/homedetails/2614-Mcgregor-Dr-Austin-TX-78745/58314931_zpid/,
12,"304 Wildridge Cir, Austin, TX 7875",,,,,True,"$650,000",https://www.zillow.com/homedetails/4304-Wildridge-Cir-Austin-TX-78759/58299551_zpid/,
13,"512 Berlin Ln, Austin, TX 7875",,,,,True,"$459,900",https://www.zillow.com/homedetails/1512-Berlin-Ln-Austin-TX-78753/125807820_zpid/,
14,"506 Best Way, Austin, TX 7872",,,,,True,"$229,900",https://www.zillow.com/homedetails/4506-Best-Way-Austin-TX-78725/83826666_zpid/,
15,"112 Covered Bridge Dr, Austin, TX 7873",,,,,True,"$785,000",https://www.zillow.com/homedetails/7112-Covered-Bridge-Dr-Austin-TX-78736/29476047_zpid/,
16,"604 Bradley Dr, Austin, TX 7872",,,,,True,"$750,000",https://www.zillow.com/homedetails/6604-Bradley-Dr-Austin-TX-78723/29408345_zpid/,
17,"704 Grooms St, Austin, TX 7870",,,,,True,"$725,000",https://www.zillow.com/homedetails/3704-Grooms-St-Austin-TX-78705/29399083_zpid/,
18,"013 Ingersoll Ln, Austin, TX 7874",,,,,True,"$369,995",https://www.zillow.com/homedetails/5013-Ingersoll-Ln-Austin-TX-78744/145656023_zpid/,
19,"00 Swanson Cv, Austin, TX 7874",,,,,True,"$320,000",https://www.zillow.com/homedetails/600-Swanson-Cv-Austin-TX-78748/29510960_zpid/,
20,"he Midland Plan, Forest Bluf",,,,,True,"$303,990+",https://www.zillow.com/community/forest-bluff/2077808915_zpid/,
21,"1025 Boundless Valley Dr, Austin, TX 7875",,,,,True,"$299,900",https://www.zillow.com/homedetails/11025-Boundless-Valley-Dr-Austin-TX-78754/80091506_zpid/,
22,"605 Oak Springs Dr #1, Austin, TX 7872",,,,,True,"$435,000",https://www.zillow.com/homedetails/3605-Oak-Springs-Dr-1-Austin-TX-78721/2072924609_zpid/,
23,"855 Westlake Dr, Austin, TX 7874",,,,,True,"$6,500,000",https://www.zillow.com/homedetails/1855-Westlake-Dr-Austin-TX-78746/29338005_zpid/,
24,"632 Century Park Blvd UNIT 63, Austin, TX 7872",,,,,True,"$318,000",https://www.zillow.com/homedetails/2632-Century-Park-Blvd-UNIT-63-Austin-TX-78727/62606917_zpid/,
25,"316 Grasshopper Dr, Austin, TX 7874",,,,,True,"$425,000",https://www.zillow.com/homedetails/3316-Grasshopper-Dr-Austin-TX-78748/29504229_zpid/,
26,"205 Shenandoah Dr, Austin, TX 7875",,,,,True,"$495,000",https://www.zillow.com/homedetails/8205-Shenandoah-Dr-Austin-TX-78753/29419574_zpid/,
27,"405 Lost Horizon Dr, Austin, TX 7875",,,,,True,"$719,500",https://www.zillow.com/homedetails/6405-Lost-Horizon-Dr-Austin-TX-78759/29365289_zpid/,
28,"915 Derecho Dr, Austin, TX 7873",,,,,True,"$699,000",https://www.zillow.com/homedetails/9915-Derecho-Dr-Austin-TX-78737/29489041_zpid/,
29,"705 Harliquin Run, Austin, TX 7875",,,,,True,"$285,000",https://www.zillow.com/homedetails/1705-Harliquin-Run-Austin-TX-78758/29430094_zpid/,
30,"604 Bonnell Vista St #E6, Austin, TX 7873",,,,,True,"$390,000",https://www.zillow.com/homedetails/5604-Bonnell-Vista-St-E6-Austin-TX-78731/2072848923_zpid/,
31,"401 Portofino Ridge Dr, Austin, TX 7873",,,,,True,"$12,900,000",https://www.zillow.com/homedetails/2401-Portofino-Ridge-Dr-Austin-TX-78735/29333063_zpid/,
32,"17 Emerald Ridge Dr, Austin, TX 7873",,,,,True,"$1,395,000",https://www.zillow.com/homedetails/217-Emerald-Ridge-Dr-Austin-TX-78732/83822619_zpid/,
33,"4429 Robert I Walker Blvd, Austin, TX 7872",,,,,True,"$290,000",https://www.zillow.com/homedetails/14429-Robert-I-Walker-Blvd-Austin-TX-78728/29449344_zpid/,
34,"14 Shiny Rock Dr, Austin, TX 7874",,,,,True,"$350,000",https://www.zillow.com/homedetails/714-Shiny-Rock-Dr-Austin-TX-78748/29512768_zpid/,
35,"001 Pinto Path, Austin, TX 7873",,,,,True,"$465,000",https://www.zillow.com/homedetails/8001-Pinto-Path-Austin-TX-78736/29477623_zpid/,
36,"he Denali Plan, Parker Statio",,,,,True,"$358,990+",https://www.zillow.com/community/parker-station/2084660164_zpid/,
37,"5122 Galena Dr, Austin, TX 7871",,,,,True,"$549,000",https://www.zillow.com/homedetails/15122-Galena-Dr-Austin-TX-78717/29613737_zpid/,
38,"715 Hansford Dr, Austin, TX 7875",,,,,True,"$249,900",https://www.zillow.com/homedetails/9715-Hansford-Dr-Austin-TX-78753/29425519_zpid/,
39,"414 E M L King Jr Blvd #A, Austin, TX 7870",,,,,True,"$549,900",https://www.zillow.com/homedetails/2414-E-M-L-King-Jr-Blvd-A-Austin-TX-78702/2075070419_zpid/,
40,"1300 Long Winter Dr, Austin, TX 7875",,,,,True,"$310,000",https://www.zillow.com/homedetails/11300-Long-Winter-Dr-Austin-TX-78754/70339343_zpid/,
41,"2504 Ondara Dr, Austin, TX 7873",,,,,True,"$699,000",https://www.zillow.com/homedetails/12504-Ondara-Dr-Austin-TX-78739/124906193_zpid/,
42,"103 Merritt Dr, Austin, TX 7874",,,,,True,"$325,000",https://www.zillow.com/homedetails/5103-Merritt-Dr-Austin-TX-78744/29489306_zpid/,
43,"209 Magna Carta Loop, Austin, TX 7875",,,,,True,"$284,900",https://www.zillow.com/homedetails/9209-Magna-Carta-Loop-Austin-TX-78754/63320803_zpid/,
44,"212 Westlake Dr, Austin, TX 7874",,,,,True,"$799,000",https://www.zillow.com/homedetails/2212-Westlake-Dr-Austin-TX-78746/29337954_zpid/,
45,"813 Arbor Pavillion Ln #86, Austin, TX 7874",,,,,True,"$290,000",https://www.zillow.com/homedetails/5813-Arbor-Pavillion-Ln-86-Austin-TX-78744/2072970957_zpid/,
46,"200 Everest Ln, Austin, TX 7872",,,,,True,"$500,000",https://www.zillow.com/homedetails/4200-Everest-Ln-Austin-TX-78727/58305664_zpid/,
47,"607 Manana St, Austin, TX 7873",,,,,True,"$10,995,000",https://www.zillow.com/homedetails/1607-Manana-St-Austin-TX-78730/64472521_zpid/,
48,"1613 Maybach Dr, Del Valle, TX 7861",,,,,True,"$189,000",https://www.zillow.com/homedetails/11613-Maybach-Dr-Del-Valle-TX-78617/29470258_zpid/,
49,"609 Chadwyck Dr, Austin, TX 7872",,,,,True,"$599,000",https://www.zillow.com/homedetails/5609-Chadwyck-Dr-Austin-TX-78723/29400990_zpid/,
50,"he Roosevelt Plan, Pioneer Hil",,,,,True,"$399,990+",https://www.zillow.com/community/pioneer-hill/2077117432_zpid/,
51,"614 Mcgregor Dr, Austin, TX 7874",,,,,True,"$590,000",https://www.zillow.com/homedetails/2614-Mcgregor-Dr-Austin-TX-78745/58314931_zpid/,
52,"304 Wildridge Cir, Austin, TX 7875",,,,,True,"$650,000",https://www.zillow.com/homedetails/4304-Wildridge-Cir-Austin-TX-78759/58299551_zpid/,
53,"512 Berlin Ln, Austin, TX 7875",,,,,True,"$459,900",https://www.zillow.com/homedetails/1512-Berlin-Ln-Austin-TX-78753/125807820_zpid/,
54,"506 Best Way, Austin, TX 7872",,,,,True,"$229,900",https://www.zillow.com/homedetails/4506-Best-Way-Austin-TX-78725/83826666_zpid/,
55,"112 Covered Bridge Dr, Austin, TX 7873",,,,,True,"$785,000",https://www.zillow.com/homedetails/7112-Covered-Bridge-Dr-Austin-TX-78736/29476047_zpid/,
56,"604 Bradley Dr, Austin, TX 7872",,,,,True,"$750,000",https://www.zillow.com/homedetails/6604-Bradley-Dr-Austin-TX-78723/29408345_zpid/,
57,"704 Grooms St, Austin, TX 7870",,,,,True,"$725,000",https://www.zillow.com/homedetails/3704-Grooms-St-Austin-TX-78705/29399083_zpid/,
58,"013 Ingersoll Ln, Austin, TX 7874",,,,,True,"$369,995",https://www.zillow.com/homedetails/5013-Ingersoll-Ln-Austin-TX-78744/145656023_zpid/,
59,"00 Swanson Cv, Austin, TX 7874",,,,,True,"$320,000",https://www.zillow.com/homedetails/600-Swanson-Cv-Austin-TX-78748/29510960_zpid/,
60,"he Midland Plan, Forest Bluf",,,,,True,"$303,990+",https://www.zillow.com/community/forest-bluff/2077808915_zpid/,
61,"1025 Boundless Valley Dr, Austin, TX 7875",,,,,True,"$299,900",https://www.zillow.com/homedetails/11025-Boundless-Valley-Dr-Austin-TX-78754/80091506_zpid/,
62,"605 Oak Springs Dr #1, Austin, TX 7872",,,,,True,"$435,000",https://www.zillow.com/homedetails/3605-Oak-Springs-Dr-1-Austin-TX-78721/2072924609_zpid/,
63,"855 Westlake Dr, Austin, TX 7874",,,,,True,"$6,500,000",https://www.zillow.com/homedetails/1855-Westlake-Dr-Austin-TX-78746/29338005_zpid/,
64,"632 Century Park Blvd UNIT 63, Austin, TX 7872",,,,,True,"$318,000",https://www.zillow.com/homedetails/2632-Century-Park-Blvd-UNIT-63-Austin-TX-78727/62606917_zpid/,
65,"316 Grasshopper Dr, Austin, TX 7874",,,,,True,"$425,000",https://www.zillow.com/homedetails/3316-Grasshopper-Dr-Austin-TX-78748/29504229_zpid/,
66,"205 Shenandoah Dr, Austin, TX 7875",,,,,True,"$495,000",https://www.zillow.com/homedetails/8205-Shenandoah-Dr-Austin-TX-78753/29419574_zpid/,
67,"405 Lost Horizon Dr, Austin, TX 7875",,,,,True,"$719,500",https://www.zillow.com/homedetails/6405-Lost-Horizon-Dr-Austin-TX-78759/29365289_zpid/,
68,"915 Derecho Dr, Austin, TX 7873",,,,,True,"$699,000",https://www.zillow.com/homedetails/9915-Derecho-Dr-Austin-TX-78737/29489041_zpid/,
69,"705 Harliquin Run, Austin, TX 7875",,,,,True,"$285,000",https://www.zillow.com/homedetails/1705-Harliquin-Run-Austin-TX-78758/29430094_zpid/,
70,"604 Bonnell Vista St #E6, Austin, TX 7873",,,,,True,"$390,000",https://www.zillow.com/homedetails/5604-Bonnell-Vista-St-E6-Austin-TX-78731/2072848923_zpid/,
71,"401 Portofino Ridge Dr, Austin, TX 7873",,,,,True,"$12,900,000",https://www.zillow.com/homedetails/2401-Portofino-Ridge-Dr-Austin-TX-78735/29333063_zpid/,
72,"17 Emerald Ridge Dr, Austin, TX 7873",,,,,True,"$1,395,000",https://www.zillow.com/homedetails/217-Emerald-Ridge-Dr-Austin-TX-78732/83822619_zpid/,
73,"4429 Robert I Walker Blvd, Austin, TX 7872",,,,,True,"$290,000",https://www.zillow.com/homedetails/14429-Robert-I-Walker-Blvd-Austin-TX-78728/29449344_zpid/,
74,"14 Shiny Rock Dr, Austin, TX 7874",,,,,True,"$350,000",https://www.zillow.com/homedetails/714-Shiny-Rock-Dr-Austin-TX-78748/29512768_zpid/,
75,"001 Pinto Path, Austin, TX 7873",,,,,True,"$465,000",https://www.zillow.com/homedetails/8001-Pinto-Path-Austin-TX-78736/29477623_zpid/,
76,"he Denali Plan, Parker Statio",,,,,True,"$358,990+",https://www.zillow.com/community/parker-station/2084660164_zpid/,
77,"5122 Galena Dr, Austin, TX 7871",,,,,True,"$549,000",https://www.zillow.com/homedetails/15122-Galena-Dr-Austin-TX-78717/29613737_zpid/,
78,"715 Hansford Dr, Austin, TX 7875",,,,,True,"$249,900",https://www.zillow.com/homedetails/9715-Hansford-Dr-Austin-TX-78753/29425519_zpid/,
79,"414 E M L King Jr Blvd #A, Austin, TX 7870",,,,,True,"$549,900",https://www.zillow.com/homedetails/2414-E-M-L-King-Jr-Blvd-A-Austin-TX-78702/2075070419_zpid/,
80,"1300 Long Winter Dr, Austin, TX 7875",,,,,True,"$310,000",https://www.zillow.com/homedetails/11300-Long-Winter-Dr-Austin-TX-78754/70339343_zpid/,
81,"2504 Ondara Dr, Austin, TX 7873",,,,,True,"$699,000",https://www.zillow.com/homedetails/12504-Ondara-Dr-Austin-TX-78739/124906193_zpid/,
82,"103 Merritt Dr, Austin, TX 7874",,,,,True,"$325,000",https://www.zillow.com/homedetails/5103-Merritt-Dr-Austin-TX-78744/29489306_zpid/,
83,"209 Magna Carta Loop, Austin, TX 7875",,,,,True,"$284,900",https://www.zillow.com/homedetails/9209-Magna-Carta-Loop-Austin-TX-78754/63320803_zpid/,
84,"212 Westlake Dr, Austin, TX 7874",,,,,True,"$799,000",https://www.zillow.com/homedetails/2212-Westlake-Dr-Austin-TX-78746/29337954_zpid/,
85,"813 Arbor Pavillion Ln #86, Austin, TX 7874",,,,,True,"$290,000",https://www.zillow.com/homedetails/5813-Arbor-Pavillion-Ln-86-Austin-TX-78744/2072970957_zpid/,
86,"200 Everest Ln, Austin, TX 7872",,,,,True,"$500,000",https://www.zillow.com/homedetails/4200-Everest-Ln-Austin-TX-78727/58305664_zpid/,
87,"607 Manana St, Austin, TX 7873",,,,,True,"$10,995,000",https://www.zillow.com/homedetails/1607-Manana-St-Austin-TX-78730/64472521_zpid/,
88,"1613 Maybach Dr, Del Valle, TX 7861",,,,,True,"$189,000",https://www.zillow.com/homedetails/11613-Maybach-Dr-Del-Valle-TX-78617/29470258_zpid/,
89,"609 Chadwyck Dr, Austin, TX 7872",,,,,True,"$599,000",https://www.zillow.com/homedetails/5609-Chadwyck-Dr-Austin-TX-78723/29400990_zpid/,
90,"he Roosevelt Plan, Pioneer Hil",,,,,True,"$399,990+",https://www.zillow.com/community/pioneer-hill/2077117432_zpid/,
91,"614 Mcgregor Dr, Austin, TX 7874",,,,,True,"$590,000",https://www.zillow.com/homedetails/2614-Mcgregor-Dr-Austin-TX-78745/58314931_zpid/,
92,"304 Wildridge Cir, Austin, TX 7875",,,,,True,"$650,000",https://www.zillow.com/homedetails/4304-Wildridge-Cir-Austin-TX-78759/58299551_zpid/,
93,"512 Berlin Ln, Austin, TX 7875",,,,,True,"$459,900",https://www.zillow.com/homedetails/1512-Berlin-Ln-Austin-TX-78753/125807820_zpid/,
94,"506 Best Way, Austin, TX 7872",,,,,True,"$229,900",https://www.zillow.com/homedetails/4506-Best-Way-Austin-TX-78725/83826666_zpid/,
95,"112 Covered Bridge Dr, Austin, TX 7873",,,,,True,"$785,000",https://www.zillow.com/homedetails/7112-Covered-Bridge-Dr-Austin-TX-78736/29476047_zpid/,
96,"604 Bradley Dr, Austin, TX 7872",,,,,True,"$750,000",https://www.zillow.com/homedetails/6604-Bradley-Dr-Austin-TX-78723/29408345_zpid/,
97,"704 Grooms St, Austin, TX 7870",,,,,True,"$725,000",https://www.zillow.com/homedetails/3704-Grooms-St-Austin-TX-78705/29399083_zpid/,
98,"013 Ingersoll Ln, Austin, TX 7874",,,,,True,"$369,995",https://www.zillow.com/homedetails/5013-Ingersoll-Ln-Austin-TX-78744/145656023_zpid/,
99,"00 Swanson Cv, Austin, TX 7874",,,,,True,"$320,000",https://www.zillow.com/homedetails/600-Swanson-Cv-Austin-TX-78748/29510960_zpid/,
100,"he Midland Plan, Forest Bluf",,,,,True,"$303,990+",https://www.zillow.com/community/forest-bluff/2077808915_zpid/,
101,"1025 Boundless Valley Dr, Austin, TX 7875",,,,,True,"$299,900",https://www.zillow.com/homedetails/11025-Boundless-Valley-Dr-Austin-TX-78754/80091506_zpid/,
102,"605 Oak Springs Dr #1, Austin, TX 7872",,,,,True,"$435,000",https://www.zillow.com/homedetails/3605-Oak-Springs-Dr-1-Austin-TX-78721/2072924609_zpid/,
103,"855 Westlake Dr, Austin, TX 7874",,,,,True,"$6,500,000",https://www.zillow.com/homedetails/1855-Westlake-Dr-Austin-TX-78746/29338005_zpid/,
104,"632 Century Park Blvd UNIT 63, Austin, TX 7872",,,,,True,"$318,000",https://www.zillow.com/homedetails/2632-Century-Park-Blvd-UNIT-63-Austin-TX-78727/62606917_zpid/,
105,"316 Grasshopper Dr, Austin, TX 7874",,,,,True,"$425,000",https://www.zillow.com/homedetails/3316-Grasshopper-Dr-Austin-TX-78748/29504229_zpid/,
106,"205 Shenandoah Dr, Austin, TX 7875",,,,,True,"$495,000",https://www.zillow.com/homedetails/8205-Shenandoah-Dr-Austin-TX-78753/29419574_zpid/,
107,"405 Lost Horizon Dr, Austin, TX 7875",,,,,True,"$719,500",https://www.zillow.com/homedetails/6405-Lost-Horizon-Dr-Austin-TX-78759/29365289_zpid/,
108,"915 Derecho Dr, Austin, TX 7873",,,,,True,"$699,000",https://www.zillow.com/homedetails/9915-Derecho-Dr-Austin-TX-78737/29489041_zpid/,
109,"705 Harliquin Run, Austin, TX 7875",,,,,True,"$285,000",https://www.zillow.com/homedetails/1705-Harliquin-Run-Austin-TX-78758/29430094_zpid/,
110,"604 Bonnell Vista St #E6, Austin, TX 7873",,,,,True,"$390,000",https://www.zillow.com/homedetails/5604-Bonnell-Vista-St-E6-Austin-TX-78731/2072848923_zpid/,
111,"401 Portofino Ridge Dr, Austin, TX 7873",,,,,True,"$12,900,000",https://www.zillow.com/homedetails/2401-Portofino-Ridge-Dr-Austin-TX-78735/29333063_zpid/,
112,"17 Emerald Ridge Dr, Austin, TX 7873",,,,,True,"$1,395,000",https://www.zillow.com/homedetails/217-Emerald-Ridge-Dr-Austin-TX-78732/83822619_zpid/,
113,"4429 Robert I Walker Blvd, Austin, TX 7872",,,,,True,"$290,000",https://www.zillow.com/homedetails/14429-Robert-I-Walker-Blvd-Austin-TX-78728/29449344_zpid/,
114,"14 Shiny Rock Dr, Austin, TX 7874",,,,,True,"$350,000",https://www.zillow.com/homedetails/714-Shiny-Rock-Dr-Austin-TX-78748/29512768_zpid/,
115,"001 Pinto Path, Austin, TX 7873",,,,,True,"$465,000",https://www.zillow.com/homedetails/8001-Pinto-Path-Austin-TX-78736/29477623_zpid/,
116,"he Denali Plan, Parker Statio",,,,,True,"$358,990+",https://www.zillow.com/community/parker-station/2084660164_zpid/,
117,"5122 Galena Dr, Austin, TX 7871",,,,,True,"$549,000",https://www.zillow.com/homedetails/15122-Galena-Dr-Austin-TX-78717/29613737_zpid/,
118,"715 Hansford Dr, Austin, TX 7875",,,,,True,"$249,900",https://www.zillow.com/homedetails/9715-Hansford-Dr-Austin-TX-78753/29425519_zpid/,
119,"414 E M L King Jr Blvd #A, Austin, TX 7870",,,,,True,"$549,900",https://www.zillow.com/homedetails/2414-E-M-L-King-Jr-Blvd-A-Austin-TX-78702/2075070419_zpid/,
>>>>>>> e883c0889759ab57d4c2f32cd3adee14f28dee81
